id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original sin PSN,Precio actual sin PSN,Precio original con PSN,Precio actual con PSN,País Store
10000526,No hay información,2024-03-12T01:37:12.552348,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
220057,ROBOTICS;NOTES ELITE,2024-03-12T01:37:15.831543,PS4,アドベンチャー,株式会社MAGES.(5pb.),2019/1/30,No hay información,4.51,87件の評価,68％,23％,2％,6％,1％,"¥6,600","¥2,640","¥6,600","¥2,640",JAP
217716,No hay información,2024-03-12T01:37:18.567973,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
234461,Robox,2024-03-12T01:37:21.399594,PS4,"格闘, スポーツ, 格闘",Sabec Limited,2022/3/30,No hay información,2.36,141件の評価,24％,4％,12％,3％,57％,"¥1,100","¥1,100","¥1,100","¥1,100",JAP
10000376,Robozarro,2024-03-12T01:37:23.986974,PS4,"アクション, アドベンチャー",Eastasiasoft Limited,2020/7/8,"スペイン語, ドイツ語, フランス語 (フランス), 日本語, 英語",3.75,88件の評価,49％,14％,14％,11％,13％,¥700,¥175,¥700,¥175,JAP
203689,No hay información,2024-03-12T01:37:26.944480,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
203709,Rocketbirds 2: Evolution,2024-03-12T01:37:29.705620,No hay información,"アクション, シューティング",クロスファンクション株式会社,2016/4/26,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,発表されました,発表されました,発表されました,発表されました,JAP
10006383,Rocketio,2024-03-12T01:37:32.506594,PS5,アーケード,Zakym s. r. o.,2022/11/30,英語,3.5,66件の評価,50％,8％,9％,9％,24％,¥165,¥165,¥165,¥165,JAP
10006528,Rocketio 2,2024-03-12T01:37:35.390072,PS4,アドベンチャー,Zakym s. r. o.,2023/1/28,英語,3.91,43件の評価,63％,2％,14％,5％,16％,¥330,¥330,¥330,¥330,JAP
10006578,Rocket Lift,2024-03-12T01:37:38.068312,PS5,アドベンチャー,Webnetic s. r. o.,2023/10/26,英語,4.27,22件の評価,64％,18％,9％,0％,9％,¥220,¥220,¥220,¥220,JAP
10001955,No hay información,2024-03-12T01:37:41.518939,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
223122,RocketsRocketsRockets,2024-03-12T01:37:44.969344,PS4,シューティング,Radial Games Corp.,2019/1/15,No hay información,3.68,72件の評価,53％,10％,10％,8％,19％,¥550,¥550,¥550,¥550,JAP
10006953,Rocket Swing,2024-03-12T01:37:47.749000,No hay información,クイズ,Webnetic s. r. o.,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,発表されました,発表されました,発表されました,発表されました,JAP
10005158,No hay información,2024-03-12T01:37:50.602207,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10002205,No hay información,2024-03-12T01:37:53.686063,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
233007,No hay información,2024-03-12T01:37:57.281026,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10002873,Rogue Explorer PS4 & PS5,2024-03-12T01:38:00.278434,"PS4, PS5","アクション, アドベンチャー",Eastasiasoft Limited,2021/8/17,"日本語, 英語",3.78,293件の評価,50％,15％,14％,5％,16％,¥848,¥848,¥848,¥848,JAP
10000504,Rogue Lords,2024-03-12T01:38:02.989533,PS4,アドベンチャー,Bigben Interactive,2022/5/12,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポーランド語, ロシア語, 中国語 (簡体字), 日本語, 英語",3.49,277件の評価,43％,16％,12％,8％,22％,"¥2,860",含まれます,"¥2,860",含まれます,JAP
10005025,Rogue Spirit,2024-03-12T01:38:05.444512,PS5,アクション,505 Games,2023/3/7,"中国語 (簡体字), 中国語 (繁体字), 日本語, 英語",3.25,4件の評価,0％,25％,75％,0％,0％,"¥2,750","¥2,750","¥2,750","¥2,750",JAP
222872,No hay información,2024-03-12T01:38:08.609224,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
235059,ローラーチャンピオンズ,2024-03-12T01:38:11.320766,PS4,その他,ユービーアイソフト(株),2022/5/24,"イタリア語, スペイン語, トルコ語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポーランド語, ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.13,"12,745件の評価",66％,12％,7％,2％,14％,無料,無料,無料,無料,JAP
217680,ローラーコースタードリームズ,2024-03-12T01:38:14.602313,PS4,"シミュレーション, ストラテジー",有限会社びんぼうソフト,2016/12/21,No hay información,2.44,"3,389件の評価",25％,7％,11％,5％,54％,"¥2,547","¥2,547","¥2,547","¥2,547",JAP
229794,RollerCoaster Legends,2024-03-12T01:38:17.425686,No hay información,"アドベンチャー, カジュアル",WarDucks,2017/12/18,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,発表されました,発表されました,発表されました,発表されました,JAP
232623,RollerCoaster Legends II: Thor's Hammer,2024-03-12T01:38:20.796661,PS4,その他,WarDucks,2018/9/14,No hay información,3.54,390件の評価,41％,17％,15％,8％,19％,¥661,¥661,¥661,¥661,JAP
230044,No hay información,2024-03-12T01:38:23.729376,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10005854,Roller Drama,2024-03-12T01:38:26.527256,PS5,"アドベンチャー, スポーツ",Open Lab S.R.L.,2023/4/25,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), 中国語 (簡体字), 日本語, 英語",3.9,10件の評価,60％,10％,0％,20％,10％,"¥1,430","¥1,430","¥1,430","¥1,430",JAP
10005299,ローラードローム,2024-03-12T01:38:29.681784,"PS4, PS5","シューティング, スポーツ",Take-Two,2022/8/16,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",3.42,"2,753件の評価",43％,14％,11％,6％,27％,"¥4,180","¥4,180","¥4,180","¥4,180",JAP
225364,No hay información,2024-03-12T01:38:32.636846,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10002605,Rolling Gunner + Over Power,2024-03-12T01:38:35.369954,PS4,シューティング,株式会社メビウス,2022/11/29,日本語,4.68,50件の評価,80％,12％,6％,0％,2％,"¥3,960","¥3,960","¥3,960","¥3,960",JAP
10005423,No hay información,2024-03-12T01:38:38.294588,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10007225,No hay información,2024-03-12T01:38:42.178902,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
214004,三國志13,2024-03-12T01:38:45.230701,PS4,"アクション, シミュレーション, ストラテジー",(株)コーエーテクモゲームス,2016/1/27,No hay información,4.34,"2,218件の評価",69％,13％,7％,3％,7％,"¥8,381","¥8,381","¥8,381","¥8,381",JAP
234917,三國志14,2024-03-12T01:38:48.909342,PS4,"シミュレーション, シミュレーター",(株)コーエーテクモゲームス,2020/1/15,No hay información,4.29,846件の評価,70％,11％,6％,2％,10％,"¥9,680","¥9,680","¥9,680","¥9,680",JAP
217571,ロマンシング サガ2,2024-03-12T01:38:51.562523,PS4,RPG,(株)スクウェア・エニックス,2017/12/15,No hay información,4.59,"1,192件の評価",80％,11％,3％,2％,5％,"¥3,259","¥3,259","¥3,259","¥3,259",JAP
10004876,ロマンシング サガ -ミンストレルソング- リマスター PS4 & PS5,2024-03-12T01:38:54.411464,"PS4, PS5",RPG,(株)スクウェア・エニックス,2022/11/30,"日本語, 英語",4.77,420件の評価,88％,6％,2％,2％,2％,"¥5,830","¥4,081","¥5,830","¥4,081",JAP
221755,No hay información,2024-03-12T01:38:57.417149,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10003495,No hay información,2024-03-12T01:39:00.555411,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10000296,Roombo: First Blood,2024-03-12T01:39:03.284627,PS4,アクション,"H2 INTERACTIVE Co., Ltd.",2022/11/29,"オランダ語, スウェーデン語, スペイン語, フランス語 (フランス), ポルトガル語 (ポルトガル), ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.3,82件の評価,68％,13％,6％,5％,7％,¥499,¥499,¥499,¥499,JAP
10000904,No hay información,2024-03-12T01:39:06.600706,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10005083,No hay información,2024-03-12T01:39:11.532251,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10008318,Rough Justice: '84,2024-03-12T01:39:16.951578,"PS4, PS5",ストラテジー,DAEDALIC ENTERTAINMENT,2023/12/20,"ドイツ語, フランス語 (フランス), 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",3.62,13件の評価,46％,15％,8％,15％,15％,"¥2,750","¥2,750","¥2,750","¥2,750",JAP
203887,No hay información,2024-03-12T01:39:23.269589,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
235120,No hay información,2024-03-12T01:39:30.767868,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10005658,Round Invaders,2024-03-12T01:39:38.265831,PS4,アーケード,Acyntha,2022/10/6,"ウクライナ語, 英語",3.76,34件の評価,59％,0％,15％,12％,15％,¥330,¥330,¥330,¥330,JAP
10005800,No hay información,2024-03-12T01:39:46.401680,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10005888,No hay información,2024-03-12T01:39:53.978046,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10002002,No hay información,2024-03-12T01:40:01.983350,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10003629,No hay información,2024-03-12T01:40:09.671499,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
203844,No hay información,2024-03-12T01:40:16.325014,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10004447,No hay información,2024-03-12T01:40:21.707583,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
232840,No hay información,2024-03-12T01:40:25.498140,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10006938,No hay información,2024-03-12T01:40:28.963444,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10007339,No hay información,2024-03-12T01:40:31.915078,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
232917,RPGツクールMV Trinity,2024-03-12T01:40:35.053939,PS4,"RPG, シミュレーション",Gotcha Gotcha Games Inc.,2018/11/14,No hay información,3.3,296件の評価,46％,10％,4％,7％,33％,"¥8,580","¥8,580","¥8,580","¥8,580",JAP
233550,RPGツクールMVプレイヤー,2024-03-12T01:40:37.929811,PS4,RPG,Gotcha Gotcha Games Inc.,2018/11/26,No hay información,3.33,"3,178件の評価",48％,8％,7％,4％,34％,無料,無料,無料,無料,JAP
10001810,RPGolf Legends,2024-03-12T01:40:40.774527,"PS4, PS5",アクション,KEMCO,2022/1/19,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語",3.96,23件の評価,52％,17％,9％,17％,4％,"¥3,000","¥1,650","¥3,000","¥1,500",JAP
10005011,ＲＰＧタイム！～ライトの伝説～,2024-03-12T01:40:43.903028,PS4,"アクション, アドベンチャー, RPG",株式会社アニプレックス,2022/8/17,"中国語 (簡体字), 日本語, 英語",4.33,51件の評価,69％,16％,4％,4％,8％,"¥3,651","¥3,651","¥3,651","¥3,651",JAP
10008204,Rubberduck Wave Racer,2024-03-12T01:40:47.071248,PS5,"アーケード, カジュアル, ドライビング／レース",Joindots GmbH,2023/4/13,"イタリア語, オランダ語, スペイン語, ドイツ語, フランス語 (フランス), ポルトガル語 (ポルトガル), 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語",3.56,9件の評価,33％,22％,22％,11％,11％,"¥4,290","¥4,290","¥4,290","¥4,290",JAP
217701,No hay información,2024-03-12T01:40:50.590337,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10005992,Ruff Ghanor,2024-03-12T01:40:53.528324,PS4,"RPG, ストラテジー",DX Gameworks LLC,2024/2/21,"ポルトガル語 (ブラジル), 英語",4.53,30件の評価,77％,7％,13％,0％,3％,"¥4,400","¥4,400","¥4,400","¥4,400",JAP
233755,RUGBY 20,2024-03-12T01:40:56.542039,PS4,"シミュレーション, スポーツ",株式会社3goo,2020/2/5,No hay información,3.21,629件の評価,40％,12％,9％,7％,32％,"¥7,040","¥7,040","¥7,040","¥7,040",JAP
10008333,Ruinarch,2024-03-12T01:41:00.048217,"PS4, PS5",シミュレーター,KLABATER,2023/12/7,"スペイン語, トルコ語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポーランド語, 中国語 (簡体字), 日本語, 英語",3.35,37件の評価,38％,19％,8％,11％,24％,"¥2,750","¥2,062","¥2,750","¥2,062",JAP
10001903,ルインドキング：リーグ・オブ・レジェンド ストーリー™ PS4 & PS5,2024-03-12T01:41:02.920591,"PS4, PS5",RPG,Riot Forge,2023/3/2,"イタリア語, スペイン語, スペイン語(メキシコ), トルコ語, ドイツ語, フランス語 (フランス), ベトナム語, ポルトガル語 (ブラジル), ポーランド語, ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.43,473件の評価,70％,17％,4％,2％,6％,"¥3,080","¥3,080","¥3,080","¥3,080",JAP
230641,RUINER,2024-03-12T01:41:07.873139,PS4,アクション,"GHI Media LLC,(Devolver Digital)",2017/9/26,No hay información,4.6,"2,720件の評価",74％,18％,4％,2％,2％,"¥2,138",¥427,"¥2,138",¥427,JAP
10007385,RUINSMAGUS ~ルインズメイガス・コンプリート~,2024-03-12T01:41:10.698146,PS5,"アドベンチャー, アクション",CharacterBank Inc.,2023/9/18,"日本語, 英語",4.39,90件の評価,63％,21％,10％,2％,3％,"¥2,970","¥2,970","¥2,970","¥2,970",JAP
10001808,ルインバース,2024-03-12T01:41:14.148493,"PS4, PS5",RPG,KEMCO,2021/3/31,日本語,4.34,58件の評価,66％,16％,12％,2％,5％,"¥1,320","¥1,320","¥1,320","¥1,320",JAP
10004753,Rule No.1 PS4 & PS5,2024-03-12T01:41:17.094975,"PS4, PS5","アクション, シューティング",Eastasiasoft Limited,2022/10/26,英語,3.74,31件の評価,48％,16％,13％,6％,16％,¥800,¥800,¥800,¥800,JAP
10006904,RunBean Galactic PS4 & PS5,2024-03-12T01:41:19.913425,"PS4, PS5","アクション, パズル",Eastasiasoft Limited,2023/3/28,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ロシア語, 中国語 (繁体字), 日本語, 英語, 韓国語",3.25,12件の評価,33％,8％,25％,17％,17％,¥499,¥499,¥499,¥499,JAP
229285,Runbow (ランボー),2024-03-12T01:41:22.991648,PS4,アクション,Rainy Frog Co. Ltd,2018/12/13,No hay información,4,61件の評価,59％,16％,5％,5％,15％,"¥1,528",¥458,"¥1,528",¥305,JAP
10002870,ルーンファクトリー４スペシャル,2024-03-12T01:41:25.636595,PS4,RPG,MARVELOUS,2021/12/6,"ドイツ語, フランス語 (フランス), 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.49,631件の評価,74％,14％,3％,3％,5％,"¥3,960",含まれます,"¥3,960",含まれます,JAP
10007506,No hay información,2024-03-12T01:41:28.662752,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10000267,No hay información,2024-03-12T01:41:31.716350,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
223126,No hay información,2024-03-12T01:41:34.701715,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10001811,No hay información,2024-03-12T01:41:38.074876,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10008249,No hay información,2024-03-12T01:41:40.921158,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10006222,RUNNER,2024-03-12T01:41:43.828508,PS5,アーケード,"Truant Pixel, LLC",2023/1/23,英語,4.09,190件の評価,42％,35％,16％,6％,2％,"¥1,980","¥1,980","¥1,980","¥1,980",JAP
232196,No hay información,2024-03-12T01:41:46.876372,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10004241,Runner Heroes - The Curse of Night and Day,2024-03-12T01:41:49.662952,No hay información,"アドベンチャー, アクション",ZEROUNO GAMES,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,発表されました,発表されました,発表されました,発表されました,JAP
10003784,Running On Magic,2024-03-12T01:41:52.563591,No hay información,カジュアル,"METEORBYTE STUDIOS, SL",2022/9/29,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,発表されました,発表されました,発表されました,発表されました,JAP
10009479,Runnyk PS4® & PS5®,2024-03-12T01:41:55.930599,"PS4, PS5","アクション, アドベンチャー, カジュアル",ラタライカゲームス,2023/11/16,"スペイン語, ドイツ語, フランス語 (フランス), ポルトガル語 (ポルトガル), 英語",4.54,13件の評価,62％,31％,8％,0％,0％,¥660,¥660,¥660,¥660,JAP
10005737,RUNOUT PS4 & PS5,2024-03-12T01:41:58.523524,"PS4, PS5","アクション, アドベンチャー, カジュアル",ラタライカゲームス,2022/10/20,"イタリア語, ウクライナ語, スペイン語, ドイツ語, フランス語 (フランス), ポルトガル語 (ポルトガル), ポーランド語, ロシア語, 英語",3.25,12件の評価,33％,25％,8％,0％,33％,¥550,¥550,¥550,¥550,JAP
10006884,No hay información,2024-03-12T01:42:01.944182,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10005613,No hay información,2024-03-12T01:42:05.050128,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
233551,No hay información,2024-03-12T01:42:08.087133,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
232706,RUSH VR,2024-03-12T01:42:11.309512,PS4,ドライビング／レース,NEXTGEN REALITY PTY LIMITED,2018/12/13,No hay información,3.95,357件の評価,48％,25％,10％,5％,11％,"¥2,800","¥2,800","¥2,800","¥2,800",JAP
10008762,Russian Pinocchio,2024-03-12T01:42:15.423881,PS4,カジュアル,Rusinov Aleksandr Vladimirovich,2023/10/5,"スペイン語, ドイツ語, フランス語 (フランス), ポルトガル語 (ポルトガル), ロシア語, 日本語, 英語",4.13,70件の評価,56％,21％,10％,6％,7％,¥110,¥110,¥110,¥110,JAP
231153,Russian Subway Dogs,2024-03-12T01:42:19.730803,PS4,"アーケード, その他",SPOOKY SQUID GAMES INC.,2023/6/27,"スペイン語(メキシコ), ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ロシア語, 日本語, 英語",4.83,6件の評価,83％,17％,0％,0％,0％,"¥1,760","¥1,760","¥1,760","¥1,760",JAP
234738,No hay información,2024-03-12T01:42:24.862447,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10002592,ラスラー ～中世のならず者～,2024-03-12T01:42:28.536633,"PS4, PS5","アクション, アドベンチャー, アドベンチャー",株式会社オーイズミ・アミュージオ,2022/8/24,"イタリア語, スペイン語, トルコ語, ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), ポーランド語, ロシア語, 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",3.81,162件の評価,47％,18％,17％,6％,12％,"¥3,981","¥3,981","¥3,981","¥3,981",JAP
10001052,No hay información,2024-03-12T01:42:32.369590,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10001754,Rusty Spout Rescue Adventure,2024-03-12T01:42:35.315035,PS4,"アーケード, パズル",7 RAVEN STUDIOS CO. LTD.,2021/2/11,"イタリア語, オランダ語, スペイン語, ドイツ語, ヒンディー語, フランス語 (フランス), ポルトガル語 (ポルトガル), ロシア語, 日本語, 英語",3.45,22件の評価,32％,18％,27％,9％,14％,¥880,¥880,¥880,¥880,JAP
10005287,RWBY アロウフェル,2024-03-12T01:42:38.071050,"PS4, PS5",アクション,アークシステムワークス株式会社,2023/5/24,"イタリア語, スペイン語, ドイツ語, フランス語 (フランス), 中国語 (簡体字), 中国語 (繁体字), 日本語, 英語, 韓国語",4.33,89件の評価,64％,20％,4％,7％,4％,"¥4,180","¥4,180","¥4,180","¥4,180",JAP
10006001,R WHEEL,2024-03-12T01:42:40.868934,PS4,アーケード,Xitilon,2023/12/18,英語,3.63,35件の評価,49％,11％,14％,6％,20％,¥220,¥110,¥220,¥22,JAP
232675,Rym 9000,2024-03-12T01:42:43.996463,PS4,シューティング,Eastasiasoft Limited,2019/2/8,No hay información,3.44,71件の評価,44％,11％,14％,7％,24％,"¥1,100","¥1,100","¥1,100","¥1,100",JAP
10001500,No hay información,2024-03-12T01:42:47.143373,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10008157,No hay información,2024-03-12T01:42:50.154613,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
234648,Saboteur!,2024-03-12T01:42:52.982285,No hay información,"アクション, アドベンチャー, アーケード",SIMFABRIC SP. Z O.O.,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,発表されました,発表されました,発表されました,発表されました,JAP
10001536,Saboteur SiO,2024-03-12T01:42:55.845809,No hay información,"アクション, アドベンチャー",SIMFABRIC SP. Z O.O.,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,発表されました,発表されました,発表されました,発表されました,JAP
10000487,SABOTUER II: AVENGING ANGEL,2024-03-12T01:42:58.701608,No hay información,アーケード,SIMFABRIC SP. Z O.O.,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,発表されました,発表されました,発表されました,発表されました,JAP
232574,No hay información,2024-03-12T01:43:01.543174,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
233439,No hay información,2024-03-12T01:43:04.763143,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
10006028,Saga Of Sins,2024-03-12T01:43:07.392448,PS5,"アクション, アーケード",Just for Games SAS,2023/11/29,"イタリア語, オランダ語, スペイン語, スペイン語(メキシコ), ドイツ語, フランス語 (フランス), ポルトガル語 (ブラジル), 英語",4.25,8件の評価,50％,25％,25％,0％,0％,"¥2,860","¥2,860","¥2,860","¥2,860",JAP
10008735,Saga of the Moon Priestess PS4 & PS5,2024-03-12T01:43:10.254335,"PS4, PS5","アクション, アドベンチャー, RPG",Eastasiasoft Limited,2024/1/23,英語,4.04,26件の評価,50％,19％,23％,0％,8％,¥700,¥700,¥700,¥700,JAP
233456,No hay información,2024-03-12T01:43:13.058690,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,JAP
234318,Sail Forth,2024-03-12T01:43:15.798658,PS5,アドベンチャー,The Quantum Astrophysicists Guild,2022/12/21,"ドイツ語, ポルトガル語 (ブラジル), 中国語 (簡体字), 日本語, 英語",4.1,29件の評価,62％,7％,17％,7％,7％,"¥2,310","¥2,310","¥2,310","¥2,310",JAP
