id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original sin PSN,Precio actual sin PSN,Precio original con PSN,Precio actual con PSN
10007904,Teardown,2024-03-04T16:10:11.257586,PS5,"Simulación, Acción, Estrategia","Saber Interactive, Inc",15/11/2023,"Alemán, Chino (Simplificado), Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Ruso",4.37,7.254 calificaciones,74 %,9 %,6 %,3 %,8 %,"29,99 €","22,49 €","29,99 €",Incluido
10002297,Sherlock Holmes: The Devil's Daughter,2024-03-04T16:10:14.037351,PS4,"Aventura, Acción",FROGWARES IRELAND LTD,23/6/2021,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Portugués (Brasil), Ruso",4.13,495 calificaciones,56 %,22 %,9 %,6 %,7 %,"99,99 €","14,99 €","99,99 €","14,99 €"
10001225,Park Beyond,2024-03-04T16:10:16.456924,PS5,Simulación,BANDAI NAMCO ENTERTAINMENT EUROPE,15/6/2023,"Alemán, Español, Francés (Francia), Inglés, Italiano, Polaco, Ruso, Árabe",3.12,181 calificaciones,26 %,20 %,15 %,17 %,22 %,"59,99 €","19,79 €","59,99 €","19,79 €"
10004920,Fate/Samurai Remnant(PS4 & PS5),2024-03-04T16:10:18.861112,"PS4, PS5","Acción, Juegos de rol",Koei Tecmo Europe Ltd,28/9/2023,Inglés,4.61,1.606 calificaciones,79 %,12 %,4 %,2 %,3 %,"69,99 €","69,99 €","69,99 €","69,99 €"
10003309,Tourist Bus Simulator,2024-03-04T16:10:20.838741,PS5,"Conducción/Carreras, Simulación",AEROSOFT GMBH,11/5/2022,"Alemán, Español, Finlandés, Francés (Francia), Húngaro, Inglés, Italiano, Neerlandés, Polaco, Portugués (Portugal), Ruso, Turco, Árabe",2.86,171 calificaciones,23 %,14 %,19 %,14 %,30 %,"29,99 €","29,99 €","29,99 €","29,99 €"
10003777,Autobahn Police Simulator 3,2024-03-04T16:10:22.961997,PS5,"Conducción/Carreras, Simulador",AEROSOFT GMBH,22/6/2022,"Alemán, Chino (Simplificado), Español, Francés (Francia), Inglés, Italiano, Portugués (Portugal), Ruso, Turco",2.3,712 calificaciones,23 %,5 %,6 %,10 %,56 %,"29,99 €","29,99 €","29,99 €","29,99 €"
221672,Call of Duty®: Infinite Warfare,2024-03-04T16:10:25.633030,PS4,"Juegos de disparos, Juegos de disparos",Activision Blizzard Int'l BV,3/11/2016,"Español, Italiano",3.84,280.193 calificaciones,59 %,9 %,8 %,2 %,21 %,"69,99 €","69,99 €","69,99 €","69,99 €"
10003977,Let's Sing 2023 Versión Española,2024-03-04T16:10:28.487311,"PS4, PS5",Música/Ritmo,Ravenscourt,15/11/2022,"Alemán, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco",3,39 calificaciones,33 %,15 %,8 %,5 %,38 %,"39,99 €","19,99 €","39,99 €","19,99 €"
231650,Unravel Two,2024-03-04T16:10:31.111650,PS4,"Aventura, Acción, Aventura",EA Swiss Sarl,8/6/2018,"Alemán, Español, Francés (Francia), Inglés, Italiano, Japonés",4.39,10.291 calificaciones,72 %,12 %,5 %,2 %,8 %,"19,99 €",Incluido,"19,99 €",Incluido
231860,Dakar 18,2024-03-04T16:10:32.988099,PS4,Conducción/Carreras,Deep Silver,25/10/2018,"Alemán, Español, Francés (Francia), Inglés, Italiano, Portugués (Portugal)",3.57,1.056 calificaciones,47 %,16 %,9 %,6 %,23 %,"24,99 €","3,74 €","24,99 €","3,74 €"
200995,DC Universe™ Online Free To Play,2024-03-04T16:10:35.679162,PS4,"Acción, Juegos de rol, Juegos de rol",SONY ONLINE ENTERTAINMENT LLC,28/11/2013,"Alemán, Español, Francés (Francia), Inglés, Italiano",4.14,348.594 calificaciones,61 %,14 %,12 %,2 %,10 %,Gratis,Gratis,Gratis,Gratis
231035,PAYDAY 2: CRIMEWAVE EDITION.,2024-03-04T16:10:39.967440,PS4,"Acción, Arcade, Juegos de disparos",505 GAMES S.R.L.,11/6/2015,"Alemán, Español, Francés (Francia), Inglés, Italiano",4.32,34.925 calificaciones,70 %,13 %,5 %,2 %,10 %,"19,99 €",Incluido,"19,99 €",Incluido
10000894,THE KING OF FIGHTERS XV Edición Estándar PS4 & PS5,2024-03-04T16:10:43.478166,"PS4, PS5",Lucha,Prime Matter,16/2/2022,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil), Ruso, Tailandés, Árabe",4.48,3.920 calificaciones,77 %,9 %,7 %,1 %,7 %,"59,99 €","59,99 €","59,99 €","59,99 €"
234980,Port Royale 4,2024-03-04T16:10:46.559272,"PS4, PS5","Estrategia, Simulación, Únicos",KALYPSO MEDIA,23/9/2021,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Portugués (Brasil), Ruso",3.53,312 calificaciones,46 %,16 %,7 %,10 %,22 %,"49,99 €","49,99 €","49,99 €","49,99 €"
10000768,Moss: Libro II,2024-03-04T16:10:49.693386,PS5,"Acción, Aventura, Puzzle","POLYARC, INC.",21/2/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil), Ruso, Sueco",4.81,1.054 calificaciones,88 %,7 %,3 %,0 %,1 %,"21,99 €","21,99 €","21,99 €","21,99 €"
10000371,Blood Bowl 3,2024-03-04T16:10:52.631027,"PS4, PS5","Estrategia, Deporte",NACON SA,20/2/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso",2.67,196 calificaciones,22 %,14 %,12 %,12 %,40 %,"59,99 €","17,99 €","59,99 €","17,99 €"
10007263,Payday 3,2024-03-04T16:10:55.448258,PS5,"Acción, Juegos de disparos",PLAION,21/9/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso, Turco",3.25,5.803 calificaciones,32 %,20 %,14 %,10 %,24 %,"39,99 €","39,99 €","39,99 €","39,99 €"
232817,The Outer Worlds,2024-03-04T16:10:58.650018,PS4,"Acción, Juegos de rol",TAKE-TWO INTERACTIVE SOFTWARE UK,24/10/2019,"Alemán, Chino (Simplificado), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso",4.49,12.149 calificaciones,72 %,15 %,6 %,3 %,4 %,"29,99 €","19,79 €","29,99 €","19,79 €"
10003891,Capcom Arcade 2nd Stadium,2024-03-04T16:11:02.503299,PS4,Arcade,CE EUROPE LIMITED,21/7/2022,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Hindi, Inglés, Italiano, Japonés, Portugués (Brasil), Ruso, Tailandés",3.53,5.433 calificaciones,42 %,11 %,24 %,2 %,20 %,"39,99 €","19,99 €","39,99 €","19,99 €"
229788,L. A. Noire,2024-03-04T16:11:05.321956,PS4,"Acción, Acción, Aventura",Rockstar Games,13/11/2017,"Alemán, Español, Francés (Francia), Inglés, Italiano, Ruso",4.68,5.954 calificaciones,80 %,13 %,3 %,1 %,2 %,"39,99 €","19,99 €","39,99 €","19,99 €"
231944,LEGO® DC Super-Villains,2024-03-04T16:11:07.519174,PS4,"Acción, Aventura",WARNER BROS. INTERACTIVE,18/10/2018,"Alemán, Danés, Español, Francés (Francia), Inglés, Italiano, Neerlandés, Polaco, Ruso, Árabe",4.21,14.081 calificaciones,66 %,14 %,7 %,2 %,11 %,"59,99 €","6,59 €","59,99 €","6,59 €"
10003558,Hello Neighbor 2,2024-03-04T16:11:10.121457,"PS4, PS5","Aventura, Terror, Acción",TINYBUILD LLC,5/12/2022,"Alemán, Checo, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso, Ucraniano",4.19,2.221 calificaciones,61 %,14 %,15 %,2 %,8 %,"59,99 €","29,99 €","59,99 €","29,99 €"
10004791,CATAN® - Console Edition PS4™ & PS5®,2024-03-04T16:11:13.559049,"PS4, PS5","Casual, Estrategia",Dovetail Games,23/2/2023,"Alemán, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Neerlandés, Portugués (Brasil)",3.02,424 calificaciones,28 %,16 %,16 %,11 %,29 %,"14,99 €","14,99 €","14,99 €","14,99 €"
233441,Team Sonic Racing™,2024-03-04T16:11:16.200586,PS4,Conducción/Carreras,SEGA EUROPE LTD,20/5/2019,"Alemán, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Ruso",4.07,13.974 calificaciones,60 %,15 %,11 %,3 %,12 %,"39,99 €","15,99 €","39,99 €","15,99 €"
10002342,FINAL FANTASY IV,2024-03-04T16:11:19.436069,PS4,Juegos de rol,Square Enix LTD,19/4/2023,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil), Ruso, Tailandés",4.78,575 calificaciones,84 %,12 %,2 %,1 %,1 %,"17,99 €","17,99 €","17,99 €","17,99 €"
221727,Horizon Zero Dawn™ Complete Edition,2024-03-04T16:11:22.448094,PS4,"Acción, Juegos de rol",Sony Interactive Entertainment Europe,5/12/2017,"Alemán, Danés, Español, Español (México), Finlandés, Francés (Francia), Inglés, Italiano, Neerlandés, Noruego, Polaco, Portugués (Brasil), Portugués (Portugal), Ruso, Sueco, Árabe",4.76,175.880 calificaciones,86 %,8 %,3 %,1 %,2 %,"19,99 €",Incluido,"19,99 €",Incluido
224890,Marvel vs. Capcom: Infinite - Standard Edition,2024-03-04T16:11:26.355278,PS4,"Acción, Lucha",CE EUROPE LIMITED,18/9/2017,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso, Árabe",4.12,7.021 calificaciones,60 %,14 %,14 %,3 %,9 %,"39,99 €","7,99 €","39,99 €","7,99 €"
10000294,MotoGP™20,2024-03-04T16:11:28.672771,PS4,"Conducción/Carreras, Simulación",MILESTONE SRL,22/4/2020,"Alemán, Español, Francés (Francia), Inglés, Italiano",4.09,1.161 calificaciones,64 %,13 %,6 %,3 %,14 %,"29,99 €","4,49 €","29,99 €","4,49 €"
10001789,EA SPORTS™ PGA TOUR™,2024-03-04T16:11:30.806044,PS5,Deporte,EA Swiss Sarl,6/4/2023,Inglés,3.68,408 calificaciones,34 %,36 %,10 %,6 %,15 %,"79,99 €","23,99 €","79,99 €","23,99 €"
227521,The Seven Deadly Sins: Knights of Britannia,2024-03-04T16:11:33.526928,PS4,"Acción, Aventura, Lucha",BANDAI NAMCO ENTERTAINMENT EUROPE,9/2/2018,"Alemán, Español, Francés (Francia), Inglés, Italiano",4.27,1.818 calificaciones,70 %,10 %,6 %,3 %,11 %,"69,99 €","13,99 €","69,99 €","13,99 €"
10005240,Gloomhaven Gold Edition,2024-03-04T16:11:36.502017,"PS4, PS5","Estrategia, Juegos de rol",Twin Sails Interactive,18/9/2023,"Alemán, Español, Francés (Francia), Inglés, Polaco",3.83,162 calificaciones,54 %,15 %,6 %,9 %,16 %,"49,99 €","49,99 €","49,99 €","49,99 €"
10007416,Tintin Reporter - Los Cigarros Del Faraon,2024-03-04T16:11:39.140101,"PS4, PS5",Aventura,Microids,6/11/2023,"Alemán, Checo, Chino (Simplificado), Chino (Tradicional), Español, Francés (Francia), Inglés, Italiano, Neerlandés, Polaco, Portugués (Brasil), Ruso",2.93,207 calificaciones,29 %,12 %,17 %,11 %,32 %,"49,99 €","49,99 €","49,99 €","49,99 €"
10009325,Five Nights at Freddy's: Help Wanted 2,2024-03-04T16:11:42.510197,PS5,Terror,"STEEL WOOL GAMES, LLC",14/12/2023,"Alemán, Español, Español (México), Francés (Francia), Inglés, Italiano, Portugués (Brasil)",4.68,1.266 calificaciones,88 %,5 %,2 %,1 %,6 %,"39,99 €","39,99 €","39,99 €","39,99 €"
10002768,UnMetal,2024-03-04T16:11:45.028211,PS4,Acción,VERSUS EVIL,27/9/2021,"Alemán, Chino (Simplificado), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil), Ruso",4.77,350 calificaciones,86 %,9 %,3 %,1 %,1 %,"16,99 €","4,24 €","16,99 €","3,39 €"
228797,Ni no Kuni™ II: Revenant Kingdom,2024-03-04T16:11:47.674827,PS4,Juegos de rol,BANDAI NAMCO ENTERTAINMENT EUROPE,22/3/2018,"Alemán, Español, Francés (Francia), Inglés, Italiano, Ruso",4.66,7.734 calificaciones,81 %,11 %,4 %,2 %,2 %,"69,99 €","9,79 €","69,99 €","9,79 €"
229533,Wolfenstein® II: The New Colossus™ (CUSA07377),2024-03-04T16:11:51.383201,PS4,"Acción, Juegos de disparos, Acción",Bethesda,26/10/2017,"Español, Francés (Francia), Inglés, Italiano",4.43,17.338 calificaciones,73 %,12 %,6 %,2 %,7 %,"39,99 €",Incluido,"39,99 €",Incluido
234820,The Room VR: A Dark Matter,2024-03-04T16:11:54.439344,"PS4, PS5","Aventura, Puzzle",FIREPROOF STUDIOS LIMITED,26/7/2023,"Alemán, Español, Francés (Francia), Inglés, Italiano",4.78,1.456 calificaciones,86 %,10 %,2 %,1 %,1 %,"29,99 €","16,49 €","29,99 €","16,49 €"
232371,Zombie Army 4: Dead War,2024-03-04T16:11:58.074266,PS4,"Arcade, Juegos de disparos, Acción",REBELLION INTERACTIVE,3/2/2020,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso",4.27,15.821 calificaciones,67 %,14 %,8 %,3 %,9 %,"49,99 €",Incluido,"49,99 €",Incluido
232917,RPG Maker MV,2024-03-04T16:12:00.416975,PS4,Únicos,NIS America,10/9/2020,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil), Ruso",3.3,296 calificaciones,46 %,10 %,4 %,7 %,33 %,"49,99 €","49,99 €","49,99 €","49,99 €"
10002062,Tormented Souls,2024-03-04T16:12:02.606148,"PS4, PS5",Terror,PQube Ltd,27/8/2021,No hay información,4.57,1.173 calificaciones,74 %,17 %,4 %,2 %,3 %,"19,99 €","4,99 €","19,99 €","4,99 €"
10000846,Forspoken,2024-03-04T16:12:05.119983,PS5,"Acción, Juegos de rol",Square Enix LTD,23/1/2023,"Alemán, Español, Español (México), Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil), Ruso, Árabe",3.87,2.507 calificaciones,44 %,25 %,13 %,7 %,10 %,"79,99 €","79,99 €","79,99 €","79,99 €"
10002709,Isonzo,2024-03-04T16:12:07.583973,"PS4, PS5","Acción, Juegos de disparos, Estrategia",BlackMill Games B.V.,20/9/2022,"Alemán, Chino (Simplificado), Español, Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil), Portugués (Portugal), Ruso, Turco",3.58,585 calificaciones,47 %,17 %,6 %,7 %,23 %,"59,99 €","23,99 €","59,99 €","23,99 €"
10001187,Life is Strange Remastered Collection,2024-03-04T16:12:09.757988,PS4,Aventura,Square Enix LTD,31/1/2022,"Alemán, Chino (Simplificado), Español, Español (México), Francés (Francia), Inglés, Italiano, Portugués (Brasil), Ruso",4.68,1.320 calificaciones,85 %,8 %,2 %,1 %,4 %,"39,99 €","19,99 €","39,99 €","19,99 €"
10003849,Stranded: Alien Dawn,2024-03-04T16:12:11.532755,"PS4, PS5",Estrategia,FRONTIER DEVELOPMENTS PLC,25/4/2023,"Alemán, Chino (Simplificado), Coreano, Español, Francés (Francia), Inglés, Japonés, Polaco, Portugués (Brasil), Ruso",4.35,675 calificaciones,69 %,16 %,4 %,3 %,8 %,"34,99 €","34,99 €","34,99 €","34,99 €"
235335,DRAGON QUEST XI S: Ecos de un pasado perdido - Edición definitiva,2024-03-04T16:12:14.090214,PS4,"Juegos de rol, Juegos de rol",Square Enix LTD,3/12/2020,"Alemán, Español, Francés (Francia), Inglés, Italiano",4.69,6.028 calificaciones,83 %,9 %,4 %,1 %,3 %,"39,99 €","23,99 €","39,99 €",Incluido
10006452,Pool Blitz,2024-03-04T16:12:16.483366,PS5,Deporte,Cherry Pop Games Limited,14/5/2023,"Alemán, Español, Español (México), Francés (Francia), Inglés, Italiano, Portugués (Brasil), Portugués (Portugal), Ruso, Turco",3.93,2.054 calificaciones,56 %,12 %,16 %,2 %,14 %,Gratis,Gratis,Gratis,Gratis
231919,Bus Simulator,2024-03-04T16:12:18.974797,PS4,"Simulación, Simulador",ASTRAGON ENTERTAINMENT GMBH,16/9/2019,"Alemán, Checo, Chino (Simplificado), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso, Turco",4.09,5.159 calificaciones,61 %,15 %,8 %,3 %,12 %,"39,99 €","39,99 €","39,99 €","39,99 €"
10001340,The Sinking City PS5,2024-03-04T16:12:22.224178,PS5,"Aventura, Terror, Acción",FROGWARES IRELAND LTD,18/2/2021,"Alemán, Checo, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso, Turco, Árabe",3.82,422 calificaciones,38 %,29 %,18 %,8 %,7 %,"79,99 €","15,99 €","79,99 €","15,99 €"
231868,Slime Rancher,2024-03-04T16:12:25.564913,PS4,"Acción, Aventura, Juegos de disparos","MONOMI PARK, LLC",20/8/2018,"Alemán, Español, Francés (Francia), Inglés, Ruso, Sueco",4.51,20.898 calificaciones,77 %,10 %,6 %,1 %,6 %,"19,99 €",Incluido,"19,99 €",Incluido
205132,Until Dawn™,2024-03-04T16:12:28.118587,PS4,"Terror, Aventura, Terror",Sony Interactive Entertainment Europe,25/8/2015,"Danés, Español, Finlandés, Inglés, Noruego, Polaco, Portugués (Portugal), Ruso, Sueco",4.63,89.626 calificaciones,78 %,14 %,4 %,1 %,3 %,No disponible para comprar,No disponible para comprar,No disponible para comprar,No disponible para comprar
10005101,Tekken 6 PS4™ & PS5®,2024-03-04T16:12:31.589759,"PS4, PS5",Lucha,BANDAI NAMCO ENTERTAINMENT EUROPE,17/10/2023,"Alemán, Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés",2.95,1.781 calificaciones,37 %,6 %,10 %,8 %,39 %,"9,99 €",Incluido,"9,99 €",Incluido
223683,LEGO® Harry Potter™ Collection,2024-03-04T16:12:34.636040,PS4,Acción,WARNER BROS. INTERACTIVE,20/10/2016,"Alemán, Danés, Español, Francés (Francia), Inglés, Italiano",4.39,9.745 calificaciones,71 %,14 %,6 %,2 %,8 %,"39,99 €","7,99 €","39,99 €","7,99 €"
10003484,Eiyuden Chronicle: Hundred Heroes,2024-03-04T16:12:38.341152,PS5,Juegos de rol,505 GAMES S.R.L.,23/4/2024,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,"49,99 €","44,99 €","49,99 €","44,99 €"
10002761,Evil Dead: The Game PS4 & PS5,2024-03-04T16:12:42.383979,"PS4, PS5",Acción,"Saber Interactive, Inc",12/5/2022,"Alemán, Español, Francés (Francia), Inglés, Italiano, Portugués (Brasil), Ruso",4.22,5.178 calificaciones,68 %,12 %,6 %,3 %,11 %,"29,99 €","14,99 €","29,99 €","14,99 €"
10006942,"Warhammer 40,000: Chaos Gate - Daemonhunters PS4 & PS5",2024-03-04T16:12:44.873113,"PS4, PS5","Juegos de rol, Estrategia",FRONTIER DEVELOPMENTS PLC,20/2/2024,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso",4.59,123 calificaciones,83 %,7 %,3 %,1 %,7 %,"44,99 €","44,99 €","44,99 €","44,99 €"
202214,Jak and Daxter: The Precursor Legacy™,2024-03-04T16:12:48.380057,PS4,"Acción, Acción",Sony Interactive Entertainment Europe,22/8/2017,Inglés,4.69,13.062 calificaciones,84 %,8 %,3 %,1 %,3 %,"14,99 €",Incluido,"14,99 €",Incluido
228896,A.O.T. 2: Final Battle,2024-03-04T16:12:51.129905,PS4,Acción,Koei Tecmo Europe Ltd,1/8/2019,"Alemán, Español, Español (México), Francés (Francia), Inglés, Italiano",4.6,4.676 calificaciones,79 %,11 %,6 %,1 %,4 %,"69,99 €","69,99 €","69,99 €","69,99 €"
218318,Hatsune Miku: Project DIVA Future Tone,2024-03-04T16:12:54.356748,PS4,Música/Ritmo,SEGA EUROPE LTD,10/1/2017,Inglés,4.58,35.422 calificaciones,82 %,6 %,4 %,1 %,6 %,Gratis,Gratis,Gratis,Gratis
10002024,Fishing: North Atlantic,2024-03-04T16:12:57.877881,PS5,Simulador,MISC GAMES,23/11/2021,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Danés, Español, Finlandés, Francés (Francia), Griego, Inglés, Italiano, Japonés, Noruego, Polaco, Portugués (Brasil), Ruso, Sueco, Turco",3.92,533 calificaciones,56 %,18 %,5 %,5 %,16 %,"34,99 €","17,49 €","34,99 €","17,49 €"
221771,Persona 5,2024-03-04T16:13:02.179025,PS4,"Juegos de rol, Juegos de rol",SEGA EUROPE LTD,3/4/2017,Inglés,4.88,47.504 calificaciones,94 %,4 %,1 %,0 %,1 %,"59,99 €","59,99 €","59,99 €","59,99 €"
10001104,¿Quién quiere ser millonario? - Nueva Edición,2024-03-04T16:13:05.566062,PS5,Familia,Microids,1/12/2021,"Alemán, Español, Francés (Francia), Inglés, Italiano",3.07,554 calificaciones,35 %,9 %,16 %,8 %,32 %,"39,99 €","39,99 €","39,99 €","39,99 €"
229048,Fate/EXTELLA LINK,2024-03-04T16:13:09.538836,PS4,"Acción, Acción, Acción",Marvelous Europe Limited,21/3/2019,No hay información,4.75,1.330 calificaciones,84 %,10 %,4 %,1 %,1 %,"49,99 €","49,99 €","49,99 €","49,99 €"
10008941,Cafe Owner Simulator,2024-03-04T16:13:13.079033,PS4,"Simulación, Simulador",RockGame S.A.,18/1/2024,"Alemán, Chino (Simplificado), Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Portugal), Ruso, Turco",4.33,112 calificaciones,65 %,17 %,9 %,4 %,5 %,"19,99 €","19,99 €","19,99 €","19,99 €"
10004029,Horizon Call of the Mountain™,2024-03-04T16:13:16.006619,PS5,"Acción, Aventura",Sony Interactive Entertainment Europe,21/2/2023,"Alemán, Danés, Español, Finlandés, Francés (Francia), Inglés, Italiano, Neerlandés, Noruego, Polaco, Portugués (Portugal), Ruso, Sueco, Árabe",4.45,3.669 calificaciones,65 %,22 %,8 %,2 %,3 %,Gratis,Gratis,Gratis,Gratis
10001248,NINJA GAIDEN: Master Collection,2024-03-04T16:13:19.527613,PS4,Acción,Koei Tecmo Europe Ltd,9/6/2021,"Alemán, Chino (Tradicional), Español, Francés (Francia), Inglés, Italiano, Japonés",4.71,2.107 calificaciones,86 %,7 %,2 %,1 %,4 %,"39,99 €","39,99 €","39,99 €","39,99 €"
10001956,Tactics Ogre: Reborn,2024-03-04T16:13:21.810168,"PS4, PS5",Juegos de rol,Square Enix LTD,10/11/2022,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Japonés",4.25,956 calificaciones,70 %,11 %,4 %,4 %,10 %,"59,99 €","29,99 €","59,99 €","29,99 €"
10004133,RimWorld Console Edition,2024-03-04T16:13:25.385329,PS4,Simulación,Double Eleven Limited,28/7/2022,"Alemán, Chino (Simplificado), Chino (Tradicional), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Neerlandés, Portugués (Brasil), Ruso",4.74,582 calificaciones,86 %,8 %,3 %,1 %,3 %,"39,99 €","39,99 €","39,99 €","39,99 €"
10002648,Hades,2024-03-04T16:13:28.582552,"PS4, PS5",Acción,SUPERGIANT GAMES,12/8/2021,"Alemán, Chino (Simplificado), Coreano, Español, Francés (Francia), Inglés, Italiano, Japonés, Polaco, Portugués (Brasil), Ruso",4.86,6.009 calificaciones,91 %,6 %,2 %,0 %,1 %,"24,99 €","24,99 €","24,99 €","24,99 €"
221722,Metal Gear Solid V: The Definitive Experience,2024-03-04T16:13:31.192993,PS4,"Acción, Acción, Acción",Konami,12/10/2016,"Alemán, Español, Francés (Francia), Inglés, Italiano, Japonés, Portugués (Brasil), Ruso",4.68,15.089 calificaciones,83 %,10 %,3 %,1 %,3 %,"19,99 €","19,99 €","19,99 €","19,99 €"
222086,Battle Islands: Commanders,2024-03-04T16:13:34.102716,PS4,"Acción, Estrategia",505 GAMES S.R.L.,14/2/2017,"Alemán, Español, Inglés, Italiano, Portugués (Brasil)",3.61,16.792 calificaciones,48 %,12 %,14 %,3 %,22 %,Gratis,Gratis,Gratis,Gratis
217223,Knack 2,2024-03-04T16:13:37.207938,PS4,"Acción, Aventura",Sony Interactive Entertainment Europe,5/9/2017,"Alemán, Danés, Español, Finlandés, Francés (Francia), Inglés, Italiano, Neerlandés, Noruego, Polaco, Portugués (Portugal), Ruso, Sueco, Árabe",4.3,21.869 calificaciones,64 %,14 %,15 %,1 %,5 %,"39,99 €","15,99 €","39,99 €","15,99 €"
10007398,TramSim: Console Edition PS4™ & PS5®,2024-03-04T16:13:39.689869,"PS4, PS5",Simulación,Dovetail Games,25/4/2023,"Alemán, Chino (Simplificado), Español, Francés (Francia), Inglés, Polaco, Portugués (Portugal), Ruso",3.99,312 calificaciones,57 %,15 %,10 %,8 %,11 %,"39,99 €","39,99 €","39,99 €","39,99 €"
228706,DISSIDIA® FINAL FANTASY® NT,2024-03-04T16:13:42.428851,PS4,"Acción, Juegos de rol",Square Enix LTD,28/2/2018,"Alemán, Español, Francés (Francia), Inglés, Italiano, Japonés",4.24,17.666 calificaciones,69 %,10 %,7 %,3 %,11 %,"44,99 €","15,74 €","44,99 €","15,74 €"
201274,DmC Devil May Cry: Definitive Edition,2024-03-04T16:13:44.188219,PS4,"Acción, Acción, Acción",CE EUROPE LIMITED,9/3/2015,"Alemán, Español, Francés (Francia), Inglés, Italiano, Neerlandés, Polaco, Portugués (Portugal), Ruso",4.65,10.229 calificaciones,77 %,16 %,4 %,1 %,2 %,"39,99 €","9,99 €","39,99 €","9,99 €"
10003866,Bob Esponja: The Cosmic Shake,2024-03-04T16:13:45.989800,"PS4, PS5",Aventura,THQ NORDIC GMBH,23/10/2023,No hay información,4.62,573 calificaciones,77 %,14 %,6 %,1 %,2 %,"39,99 €","27,99 €","39,99 €","27,99 €"
234853,Bayonetta,2024-03-04T16:13:48.533979,PS4,"Acción, Acción, Juegos de disparos",SEGA EUROPE LTD,17/2/2020,"Alemán, Español, Francés (Francia), Inglés, Italiano, Japonés",4.76,2.795 calificaciones,87 %,8 %,2 %,1 %,2 %,"39,99 €","9,99 €","39,99 €","9,99 €"
231068,Generation Zero®,2024-03-04T16:13:51.702496,PS4,Acción,Systemic Reaction AB,25/3/2019,"Alemán, Español, Francés (Francia), Inglés, Japonés, Polaco, Ruso",3.92,9.980 calificaciones,53 %,19 %,8 %,6 %,14 %,"29,99 €","29,99 €","29,99 €","29,99 €"
233994,Ys IX: Monstrum Nox,2024-03-04T16:13:54.997864,PS5,"Juegos de rol, Únicos",NIS America,12/5/2023,"Francés (Francia), Inglés",4.75,2.952 calificaciones,85 %,10 %,3 %,1 %,2 %,"49,99 €","49,99 €","49,99 €","49,99 €"
