id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original,Oferta,Oferta PSPlus,Otra promo diferente a PSPLUS,País Store
10008043,Skull Island: Rise of Kong - Colossal Edition,2024-04-04T09:59:17.165421,"PS4, PS5",Action,GAMEMILL ENTERTAINMENT,10/17/2023,"Dutch, English, French (France), German, Italian, Spanish",2.97,65 ratings,43%,3%,5%,6%,43%,$49.99,$49.99,No hay información,No hay otra promoción,USA
10000559,Iron Harvest - Complete Edition,2024-04-04T09:59:18.530722,PS5,Unique,Deep Silver,10/26/2021,"Chinese (Simplified), Chinese (Traditional), Czech, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Turkish",3.65,168 ratings,38%,24%,15%,10%,13%,$49.99,$12.49,No hay información,No hay otra promoción,USA
10001701,"Warhammer 40,000: Battlesector",2024-04-04T09:59:20.021146,PS4,Strategy,Slitherine Software UK Ltd,12/2/2021,"Chinese (Simplified), English, French (France), German, Korean, Polish, Portuguese (Brazil), Russian, Spanish",4.54,269 ratings,74%,15%,4%,2%,4%,$39.99,$39.99,No hay información,No hay otra promoción,USA
10002823,The Chant,2024-04-04T09:59:21.312988,PS5,Horror,Prime Matter,11/3/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Turkish",3.82,362 ratings,34%,34%,17%,9%,6%,$24.99,$6.24,No hay información,No hay otra promoción,USA
10001164,MOBILE SUIT GUNDAM BATTLE OPERATION Code Fairy Standard Edition,2024-04-04T09:59:22.670285,"PS4, PS5",Action,Bandai Namco Entertainment America Inc.,11/4/2021,"Chinese (Simplified), Chinese (Traditional), English, Japanese, Korean",3.29,954 ratings,46%,9%,6%,4%,34%,$49.99,$9.99,No hay información,No hay otra promoción,USA
213861,Nioh,2024-04-04T09:59:23.939265,PS4,Role Playing Games,Sony Interactive Entertainment,2/7/2017,No hay información,4.44,53205 ratings,75%,11%,4%,2%,8%,$19.99,$19.99,Included,No hay otra promoción,USA
221219,Ultra Street Fighter IV,2024-04-04T09:59:25.291104,PS4,"Fighting, Fighting",SCEA,5/26/2015,No hay información,4.57,18241 ratings,77%,13%,5%,1%,4%,$24.99,$24.99,Included,No hay otra promoción,USA
203586,[PROTOTYPE™],2024-04-04T09:59:26.594528,PS4,"Horror, Action, Horror",Activision,8/11/2015,No hay información,4.44,6079 ratings,71%,15%,6%,2%,5%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10004025,NHL® 23 X-Factor Edition PS4™ & PS5™,2024-04-04T09:59:27.752851,"PS4, PS5",Sport,Electronic Arts Inc,10/14/2022,"English, French (France)",3.52,1403 ratings,48%,12%,9%,5%,26%,$99.99,$99.99,No hay información,$89.99,USA
10003544,Murder House,2024-04-04T09:59:29.299257,"PS4, PS5",Horror,Puppet Combo,12/5/2023,No hay información,4.73,605 ratings,85%,10%,2%,1%,3%,$11.99,$9.59,$7.19,No hay otra promoción,USA
10005307,Sker Ritual,2024-04-04T09:59:30.588994,PS5,"Shooter, Horror",Wales Interactive,4/18/2024,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,$24.99,$24.99,$22.49,No hay otra promoción,USA
10008498,Axis Football 2024,2024-04-04T09:59:37.910427,PS4,Sport,"Axis Games, Inc.",10/18/2023,English,3.38,40 ratings,38%,18%,13%,10%,23%,$19.99,$15.99,$14.99,No hay otra promoción,USA
201815,Gauntlet: Slayer Edition,2024-04-04T09:59:39.177768,PS4,"Action, Arcade, Action",Warner Bros. Interactive,8/11/2015,No hay información,4.24,24607 ratings,60%,19%,11%,3%,6%,$19.99,$4.99,No hay información,No hay otra promoción,USA
233011,HUMANITY,2024-04-04T09:59:40.400535,"PS4, PS5","Action, Puzzle",Enhance Games,5/16/2023,"English, French (France), German, Italian, Japanese, Spanish",4.21,2080 ratings,58%,21%,12%,3%,7%,$29.99,$19.79,Included,No hay otra promoción,USA
202533,LIMBO,2024-04-04T09:59:41.710620,PS4,"Action, Puzzle, Adventure",Playdead ApS,2/24/2015,No hay información,4.38,53042 ratings,68%,16%,8%,2%,6%,$9.99,$2.49,No hay información,No hay otra promoción,USA
10004276,LISA: Definitive Edition,2024-04-04T09:59:43.109401,"PS4, PS5",Role Playing Games,Serenity Forge,7/18/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.87,155 ratings,92%,6%,0%,1%,1%,$24.99,$17.49,No hay información,No hay otra promoción,USA
204826,The Last Guardian,2024-04-04T09:59:44.472516,PS4,"Action, Adventure",Sony Interactive Entertainment,12/6/2016,No hay información,4.43,14446 ratings,72%,13%,6%,3%,5%,$19.99,$9.99,Included,No hay otra promoción,USA
10000299,Poker Club PS4 & PS5,2024-04-04T09:59:45.793064,"PS4, PS5","Casual, Simulation, Strategy",Ripstone LTD,11/20/2020,"English, French (France), German, Italian, Russian, Spanish",2.96,308 ratings,33%,13%,10%,6%,38%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10005554,The Last Faith,2024-04-04T09:59:46.991770,"PS4, PS5","Adventure, Action, Role Playing Games",PlayStack Limited,11/15/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.41,1113 ratings,71%,16%,5%,2%,7%,$27.99,$27.99,No hay información,No hay otra promoción,USA
204492,SAMURAI WARRIORS 4,2024-04-04T09:59:49.374681,PS4,No hay información,KOEI TECMO America,11/18/2014,No hay información,4.65,3809 ratings,77%,16%,4%,1%,2%,$59.99,$59.99,No hay información,No hay otra promoción,USA
232658,Age of Wonders: Planetfall,2024-04-04T09:59:50.877044,PS4,"Strategy, Strategy, Strategy",Paradox Interactive,8/6/2019,"English, French (France), German, Korean, Polish, Russian, Spanish",4.1,1185 ratings,61%,16%,7%,5%,12%,Free,Free,Included,No hay otra promoción,USA
10008168,Tennis On-Court,2024-04-04T09:59:52.105229,PS5,Sport,PERPETUAL,10/17/2023,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Spanish",3.79,131 ratings,44%,20%,18%,7%,11%,$34.99,$19.24,$17.49,No hay otra promoción,USA
224825,ClusterTruck,2024-04-04T09:59:53.520159,PS4,"Action, Action",tinyBuild GAMES,9/27/2016,No hay información,3.82,1885 ratings,55%,15%,8%,4%,19%,$14.99,$3.74,$2.99,No hay otra promoción,USA
235335,DRAGON QUEST XI S: Echoes of an Elusive Age – Definitive Edition,2024-04-04T09:59:54.835221,PS4,"Role Playing Games, Role Playing Games",SQUARE ENIX CO. LTD.,12/4/2020,"English, French (France), German, Italian, Spanish",4.7,6265 ratings,84%,9%,4%,1%,3%,$39.99,$39.99,Included,No hay otra promoción,USA
10008374,Lil Gator Game PS4 & PS5,2024-04-04T09:59:56.080131,"PS4, PS5",Adventure,PLAYTONIC LTD,10/10/2023,"English, French (France), German, Portuguese (Brazil), Spanish (Mexico)",4.92,95 ratings,93%,6%,1%,0%,0%,$19.99,$14.99,$13.99,No hay otra promoción,USA
10000854,Bugsnax,2024-04-04T09:59:57.324642,"PS4, PS5",Adventure,Young Horses,11/12/2020,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.54,3944 ratings,76%,12%,6%,1%,5%,$24.99,$24.99,Included,No hay otra promoción,USA
10007577,TRANSFORMERS: EARTHSPARK - Expedition,2024-04-04T09:59:58.678473,"PS4, PS5","Action, Adventure, Family",Outright Games LLC,10/13/2023,No hay información,3.55,82 ratings,50%,12%,9%,1%,28%,$39.99,$19.99,Game Trial,No hay otra promoción,USA
203587,Prototype®2,2024-04-04T09:59:59.869050,PS4,"Horror, Action, Horror",Activision,8/11/2015,No hay información,4.54,6806 ratings,75%,15%,5%,1%,4%,$39.99,$39.99,No hay información,No hay otra promoción,USA
229432,The Elder Scrolls V: Skyrim VR,2024-04-04T10:00:01.176143,PS4,"Role Playing Games, Role Playing Games",Bethesda Softworks,11/17/2017,No hay información,4.42,5837 ratings,74%,11%,4%,2%,8%,$59.99,$59.99,No hay información,No hay otra promoción,USA
232935,The Dark Pictures Anthology: Man of Medan PS4 & PS5,2024-04-04T10:00:02.600641,"PS4, PS5","Adventure, Horror",Bandai Namco Entertainment America Inc.,9/28/2022,"Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Korean, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.07,12002 ratings,59%,16%,10%,4%,11%,Free,Free,Included,No hay otra promoción,USA
230315,SUPERHOT VR,2024-04-04T10:00:04.030556,PS4,"Action, Adventure, Shooter",SUPERHOT Sp. z o.o.,7/21/2017,No hay información,4.39,6793 ratings,73%,13%,4%,2%,9%,$24.99,$24.99,No hay información,No hay otra promoción,USA
10009303,House,2024-04-04T10:00:05.424147,PS5,Horror,GLOWSTICK GAMES,3/29/2024,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",4.64,11 ratings,91%,0%,0%,0%,9%,$14.99,$14.99,No hay información,No hay otra promoción,USA
233121,Epic Roller Coasters,2024-04-04T10:00:06.688690,PS5,Unique,B4T GAMES,12/14/2023,English,4.05,1544 ratings,61%,10%,14%,3%,12%,Free,Free,No hay información,No hay otra promoción,USA
10008069,Lost Eidolons,2024-04-04T10:00:08.019124,PS5,"Strategy, Role Playing Games",Plug In Digital,8/24/2023,"Chinese (Simplified), English, French (France), German, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",4.15,171 ratings,50%,28%,13%,6%,4%,$34.99,$26.24,$24.49,No hay otra promoción,USA
219818,TALES OF BERSERIA,2024-04-04T10:00:09.737053,PS4,Role Playing Games,Bandai Namco Entertainment America Inc.,1/24/2017,No hay información,4.73,9779 ratings,83%,11%,3%,1%,2%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10009368,Beat the Beats VR,2024-04-04T10:00:11.068138,PS5,"Fitness, Music/Rhythm",Parallel Circles Ltd,2/27/2024,"Bulgarian, Catalan, Chinese (Simplified), Chinese (Traditional), Czech, Danish, Dutch, English, Finnish, French (France), German, Greek, Italian, Japanese, Korean, Norwegian, Polish, Portuguese (Brazil), Portuguese (Portugal), Romanian, Russian, Spanish, Swedish, Thai, Turkish, Ukrainian",4.42,59 ratings,66%,22%,5%,2%,5%,$19.99,$15.99,No hay información,No hay otra promoción,USA
10008955,Roots of Pacha PS4 & PS5,2024-04-04T10:00:12.282450,"PS4, PS5","Adventure, Role Playing Games, Simulation",Soda Den LLC,11/28/2023,"Chinese (Simplified), English, French (France), German, Japanese, Portuguese (Brazil), Russian, Spanish",4.8,134 ratings,90%,5%,1%,3%,1%,$24.99,$18.74,$17.49,No hay otra promoción,USA
10009778,Melatonin,2024-04-04T10:00:13.508811,PS5,Music/Rhythm,Half Asleep Games Ltd.,3/12/2024,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Portuguese (Brazil), Spanish (Mexico), Vietnamese",4.75,56 ratings,93%,0%,2%,0%,5%,$14.99,$14.99,No hay información,No hay otra promoción,USA
10000832,Onee Chanbara Origin,2024-04-04T10:00:14.910674,PS4,Action,D3PUBLISHER,10/14/2020,"Chinese (Simplified), Chinese (Traditional), English, Japanese, Korean",4.51,1075 ratings,74%,15%,4%,1%,5%,$59.99,$59.99,Included,No hay otra promoción,USA
10004687,Unpacking,2024-04-04T10:00:16.234799,"PS4, PS5","Puzzle, Simulation",Humble Games,5/10/2022,No hay información,4.38,3759 ratings,63%,22%,9%,3%,3%,$19.99,$19.99,Included,No hay otra promoción,USA
10002774,Tomb Raider: Definitive Survivor Trilogy,2024-04-04T10:00:17.619483,PS4,"Action, Adventure",CRYSTAL DYNAMICS,3/18/2021,No hay información,4.79,1139 ratings,88%,7%,2%,0%,2%,$49.99,$49.99,No hay información,No hay otra promoción,USA
216078,Broforce,2024-04-04T10:00:18.934783,PS4,"Action, Action, Action",Devolver Digital,3/1/2016,"English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Spanish",4.39,64468 ratings,69%,15%,7%,2%,6%,$14.99,$2.99,No hay información,No hay otra promoción,USA
10003187,Steelrising,2024-04-04T10:00:20.061210,PS5,Role Playing Games,NACON SA,9/8/2022,"English, French (France), Portuguese (Brazil), Spanish",2.96,5265 ratings,26%,17%,14%,11%,31%,$49.99,$49.99,No hay información,No hay otra promoción,USA
204490,SENRAN KAGURA ESTIVAL VERSUS,2024-04-04T10:00:22.507201,PS4,"Action, Action",Marvelous USA (XSEED),3/15/2016,No hay información,4.75,8442 ratings,83%,11%,3%,1%,1%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10001829,Nickelodeon All-Star Brawl,2024-04-04T10:00:23.784874,"PS4, PS5","Fighting, Fighting",GAMEMILL ENTERTAINMENT,10/5/2021,"Chinese (Simplified), Chinese (Traditional), Dutch, English, French (France), German, Italian, Japanese, Spanish",3.81,5632 ratings,55%,12%,9%,4%,19%,$49.99,$49.99,No hay información,No hay otra promoción,USA
10007831,Prison Architect 2,2024-04-04T10:00:25.023792,PS5,"Action, Adventure, Strategy",Paradox Interactive,5/7/2024,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,$39.99,$39.99,No hay información,No hay otra promoción,USA
232113,Resident Evil 0,2024-04-04T10:00:32.308448,PS4,"Action, Horror, Shooter","Capcom U.S.A., Inc.",1/19/2016,No hay información,4.61,18860 ratings,76%,15%,5%,1%,2%,$19.99,$19.99,No hay información,No hay otra promoción,USA
234917,ROMANCE OF THE THREE KINGDOMS XIV,2024-04-04T10:00:33.785636,PS4,"Strategy, Strategy, Strategy",KOEI TECMO America,3/13/2020,No hay información,4.29,854 ratings,70%,11%,6%,2%,10%,$59.99,$59.99,No hay información,No hay otra promoción,USA
234853,Bayonetta,2024-04-04T10:00:35.155456,PS4,"Action, Action, Shooter","SEGA of America, Inc.",2/18/2020,No hay información,4.76,2892 ratings,87%,8%,2%,1%,2%,$24.99,$24.99,No hay información,No hay otra promoción,USA
10006929,Ultrawings 2,2024-04-04T10:00:36.422198,PS5,"Action, Simulation",BIT PLANET GAMES LLC,1/25/2024,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Spanish",4.57,428 ratings,77%,14%,2%,2%,4%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10005531,Not For Broadcast: VR,2024-04-04T10:00:37.613108,PS5,"Casual, Simulation, Adult",tinyBuild GAMES,12/14/2023,"Chinese (Simplified), English, French (France), German, Italian, Portuguese (Brazil), Russian, Spanish",4.27,33 ratings,70%,12%,6%,0%,12%,$24.99,$14.99,$13.74,No hay otra promoción,USA
10007151,CRYMACHINA Digital Deluxe Edition,2024-04-04T10:00:38.894819,"PS4, PS5",Action,NIS America Inc.,10/24/2023,English,4.31,456 ratings,64%,15%,12%,4%,4%,$79.99,$79.99,No hay información,No hay otra promoción,USA
10002902,Baldur's Gate: Dark Alliance,2024-04-04T10:00:40.133480,PS4,"Action, Role Playing Games",INTERPLAY ENTERTAINMENT,5/7/2021,"English, French (France), German, Italian, Spanish",4.68,982 ratings,84%,9%,2%,1%,4%,$29.99,$29.99,No hay información,No hay otra promoción,USA
229641,BATTLESTAR GALACTICA Deadlock™,2024-04-04T10:00:41.396502,PS4,Strategy,Slitherine Software UK Ltd,12/8/2017,No hay información,4.19,456 ratings,62%,19%,6%,3%,10%,$29.99,$5.99,No hay información,No hay otra promoción,USA
232851,The LEGO Movie 2 Videogame,2024-04-04T10:00:42.735447,PS4,No hay información,Warner Bros. Interactive,2/26/2019,No hay información,4.11,1650 ratings,64%,12%,8%,4%,12%,$39.99,$5.99,No hay información,No hay otra promoción,USA
10004438,Kayak VR: Mirage,2024-04-04T10:00:43.938330,PS5,"Arcade, Driving/Racing, Simulation",Better Than Life B.V.,2/22/2023,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Portuguese (Portugal), Spanish",3.56,1295 ratings,25%,30%,28%,11%,6%,$22.99,$22.99,No hay información,No hay otra promoción,USA
235194,Five Nights at Freddy's: Sister Location,2024-04-04T10:00:45.189172,PS4,"Action, Adventure, Horror",CLICKTEAM LLC USA,7/22/2020,English,4.22,2205 ratings,67%,13%,6%,3%,11%,$7.99,$7.99,No hay información,No hay otra promoción,USA
10007198,Goodbye Volcano High,2024-04-04T10:00:46.436578,"PS4, PS5","Music/Rhythm, Adventure",KO-OP MODE INC.,8/29/2023,"English, French (France), German, Italian, Japanese, Russian, Spanish",4.6,453 ratings,76%,15%,5%,2%,2%,$29.99,$22.49,No hay información,No hay otra promoción,USA
232727,Farm Together,2024-04-04T10:00:47.795326,PS4,"Casual, Family, Simulation",MILKSTONE STUDIOS SL,2/20/2019,No hay información,4.6,1275 ratings,80%,11%,4%,1%,4%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10000341,Shin Megami Tensei III Nocturne HD Remaster,2024-04-04T10:00:49.210100,PS4,Role Playing Games,"SEGA of America, Inc.",5/25/2021,"English, French (France), German, Italian, Spanish",4.74,1462 ratings,86%,8%,2%,1%,2%,$49.99,$49.99,No hay información,No hay otra promoción,USA
10008967,King Arthur: Knight's Tale,2024-04-04T10:00:50.479663,PS5,"Role Playing Games, Strategy",NeocoreGames Distribution s.r.o.,2/19/2024,"English, French (France), Portuguese (Brazil), Spanish",4.5,145 ratings,76%,12%,4%,1%,6%,$44.99,$44.99,No hay información,No hay otra promoción,USA
234455,Samurai Jack: Battle Through Time,2024-04-04T10:00:51.771157,PS4,"Adventure, Action, Fighting",Adult Swim,8/21/2020,"Chinese (Simplified), English, French (Canada), French (France), German, Japanese, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.58,637 ratings,78%,11%,5%,3%,3%,$39.99,$39.99,No hay información,No hay otra promoción,USA
10001987,SAMURAI MAIDEN PS4™ & PS5™,2024-04-04T10:00:53.197980,"PS4, PS5",Action,D3PUBLISHER,12/8/2022,"Chinese (Simplified), Chinese (Traditional), English, Japanese, Korean",3.94,392 ratings,55%,15%,11%,7%,12%,$59.99,$59.99,No hay información,No hay otra promoción,USA
227151,Hellblade: Senua’s Sacrifice ,2024-04-04T10:00:54.651201,PS4,No hay información,NINJA THEORY LIMITED,8/8/2017,No hay información,4.68,25138 ratings,83%,10%,2%,2%,3%,$29.99,$29.99,No hay información,No hay otra promoción,USA
201576,Frozen Free Fall: Snowball Fight,2024-04-04T10:00:55.877415,PS4,"Puzzle, Puzzle",Disney Interactive Studios,9/15/2015,No hay información,3.55,46337 ratings,48%,11%,15%,3%,24%,Free,Free,No hay información,No hay otra promoción,USA
10000301,Ghostwire: Tokyo,2024-04-04T10:00:57.007321,PS5,"Action, Adventure",Bethesda Softworks,3/25/2022,"English, French (France), Japanese, Portuguese (Brazil), Spanish (Mexico)",3.83,7169 ratings,47%,22%,13%,5%,14%,$59.99,$59.99,No hay información,No hay otra promoción,USA
228851,Trials Rising,2024-04-04T10:00:58.322117,PS4,"Arcade, Driving/Racing",Ubisoft Entertainment,2/26/2019,No hay información,4.03,5585 ratings,57%,13%,17%,3%,10%,$19.99,$19.99,Included,Included,USA
200599,BEYOND: Two Souls™,2024-04-04T10:01:00.439161,PS4,"Action, Adventure",Sony Interactive Entertainment,11/24/2015,No hay información,4.6,58101 ratings,78%,13%,5%,1%,4%,$29.99,$29.99,Included,No hay otra promoción,USA
10002190,Capcom Arcade Stadium,2024-04-04T10:01:01.912916,PS4,Arcade,"Capcom U.S.A., Inc.",5/25/2021,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Hindi, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Thai",3.46,16744 ratings,45%,9%,18%,2%,25%,Free,Free,No hay información,No hay otra promoción,USA
233519,Party Panic,2024-04-04T10:01:03.373819,PS4,"Casual, Family, Party",EVERGLOW INTERACTIVE INC,8/21/2020,No hay información,4.04,675 ratings,60%,16%,7%,2%,15%,$16.99,$16.99,No hay información,No hay otra promoción,USA
232700,Darkwood,2024-04-04T10:01:04.622269,PS5,"Action, Adventure, Horror",CRUNCHING KOALAS SP. Z O.O.,10/28/2022,"Chinese (Simplified), English, German, Italian, Polish, Portuguese (Brazil), Russian, Spanish",4.65,1511 ratings,82%,9%,3%,2%,4%,$17.99,$17.99,No hay información,No hay otra promoción,USA
10000672,Persona®5 Strikers,2024-04-04T10:01:06.069213,PS4,Action,"SEGA of America, Inc.",2/23/2021,"English, French (France), German, Italian, Spanish",4.45,7310 ratings,76%,10%,5%,2%,8%,$59.99,$59.99,No hay información,No hay otra promoción,USA
202024,Homefront®: The Revolution,2024-04-04T10:01:07.405927,PS4,"Action, Shooter, Shooter",Deep Silver,5/17/2016,No hay información,3.97,12285 ratings,58%,14%,10%,4%,14%,$19.99,$19.99,No hay información,No hay otra promoción,USA
209065,Everybody's Golf,2024-04-04T10:01:08.799299,PS4,"Simulation, Sport",Sony Interactive Entertainment,8/29/2017,No hay información,4.38,6281 ratings,70%,15%,5%,2%,7%,$19.99,$19.99,Included,No hay otra promoción,USA
233784,Surviving the Aftermath,2024-04-04T10:01:10.054816,PS4,"Simulation, Strategy",Paradox Interactive,11/16/2021,"Chinese (Simplified), English, French (France), German, Polish, Portuguese (Brazil), Russian, Spanish (Mexico)",3.85,1045 ratings,47%,23%,11%,7%,12%,$29.99,$7.49,Included,No hay otra promoción,USA
10005890,Jagged Alliance 3,2024-04-04T10:01:11.208716,"PS4, PS5",Strategy,THQ Nordic,11/14/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Polish, Portuguese (Brazil), Russian, Spanish",4.32,326 ratings,71%,12%,4%,4%,9%,$59.99,$59.99,No hay información,No hay otra promoción,USA
224933,Portal Knights Demo,2024-04-04T10:01:12.471927,PS4,Role Playing Games,505 Games,4/20/2017,No hay información,4.23,31997 ratings,66%,13%,9%,2%,10%,Free,Free,No hay información,No hay otra promoción,USA
203594,Pure Hold'em World Poker Championship,2024-04-04T10:01:13.852813,PS4,Casual,Ripstone LTD,8/18/2015,No hay información,3.77,2980 ratings,48%,20%,9%,6%,17%,$19.99,$5.99,Included,No hay otra promoción,USA
217223,Knack 2,2024-04-04T10:01:15.278042,PS4,"Action, Adventure",Sony Interactive Entertainment,9/5/2017,No hay información,4.3,22085 ratings,64%,14%,15%,1%,5%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10008804,CityDriver,2024-04-04T10:01:16.569889,PS5,Simulator,AEROSOFT GMBH,12/12/2023,"Chinese (Simplified), English, French (France), German, Hungarian, Italian, Japanese, Polish, Spanish",1.87,464 ratings,11%,4%,9%,12%,64%,$39.99,$39.99,No hay información,No hay otra promoción,USA
10003572,DC's Justice League: Cosmic Chaos,2024-04-04T10:01:17.812229,"PS4, PS5","Action, Adventure, Family",Outright Games LLC,3/10/2023,No hay información,4.32,110 ratings,69%,10%,12%,2%,7%,$39.99,$15.99,Game Trial,No hay otra promoción,USA
222995,EARTH DEFENSE FORCE 5,2024-04-04T10:01:19.163271,PS4,"Action, Action, Shooter",D3PUBLISHER,12/11/2018,"Chinese (Traditional), English, Korean",4.71,5560 ratings,85%,8%,2%,1%,3%,$59.99,$59.99,Included,No hay otra promoción,USA
232689,Monster Jam Steel Titans,2024-04-04T10:01:20.533374,PS4,"Driving/Racing, Simulation, Sport",THQ Nordic,6/25/2019,No hay información,3.83,2188 ratings,45%,14%,28%,3%,9%,$39.99,$39.99,Included,No hay otra promoción,USA
10008047,Pentiment,2024-04-04T10:01:21.911944,"PS4, PS5",Adventure,Microsoft Corporation,2/22/2024,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",4.79,244 ratings,87%,9%,1%,1%,2%,$19.99,$19.99,No hay información,No hay otra promoción,USA
206125,ARCADE GAME SERIES: PAC-MAN,2024-04-04T10:01:23.168586,PS4,No hay información,Bandai Namco Entertainment America Inc.,4/20/2016,No hay información,4.19,2969 ratings,65%,13%,9%,3%,11%,$3.99,$3.99,No hay información,No hay otra promoción,USA
10008910,Yohane the Parhelion - NUMAZU in the MIRAGE -,2024-04-04T10:01:24.499543,PS5,Role Playing Games,BeXide,2/22/2024,"Chinese (Simplified), Chinese (Traditional), English, Japanese",4.48,341 ratings,75%,11%,7%,2%,5%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10005587,POSTAL 4: No Regerts,2024-04-04T10:01:25.838500,"PS4, PS5",Action,Running With Scissors Studios LLC,3/20/2023,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Polish, Russian, Spanish, Turkish",4.11,495 ratings,60%,14%,9%,8%,8%,$39.99,$39.99,No hay información,No hay otra promoción,USA
10000983,Haven,2024-04-04T10:01:27.130491,"PS4, PS5","Role Playing Games, Adventure",The Game Bakers,12/3/2020,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Portuguese (Brazil), Russian, Spanish",4.33,1688 ratings,69%,13%,6%,3%,8%,$24.99,$24.99,No hay información,No hay otra promoción,USA
232682,ASTRO BOT Rescue Mission,2024-04-04T10:01:28.344418,PS4,Action,Sony Interactive Entertainment,10/2/2018,"Arabic, Chinese (Simplified), Chinese (Traditional), Danish, Dutch, English, Finnish, French (France), German, Italian, Japanese, Korean, Norwegian, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Spanish (Mexico), Swedish, Thai",4.21,28016 ratings,61%,11%,21%,1%,5%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10003149,Lake PS4 & PS5,2024-04-04T10:01:29.742647,PS5,"Unique, Adventure, Simulation","Whitethorn Games, Inc.",4/8/2022,"Chinese (Simplified), English, French (France), German, Hungarian, Italian, Japanese, Portuguese (Brazil), Russian, Spanish, Turkish",3.88,2025 ratings,45%,23%,14%,7%,10%,$19.99,$19.99,Included,No hay otra promoción,USA
10003080,Monster Energy Supercross - The Official Videogame 5 PS4 & PS5,2024-04-04T10:01:31.324761,"PS4, PS5",Driving/Racing,Milestone,3/17/2022,"English, French (France), German, Italian, Portuguese (Brazil), Spanish, Spanish (Mexico)",3.88,499 ratings,57%,12%,10%,3%,18%,$39.99,$39.99,No hay información,No hay otra promoción,USA
10003731,Wanted: Dead PS4 & PS5,2024-04-04T10:01:33.621926,"PS4, PS5","Action, Action, Action",110 Industries SA,2/14/2023,"English, French (France), German, Italian, Japanese, Spanish",3.65,489 ratings,43%,21%,10%,8%,18%,$29.99,$29.99,No hay información,No hay otra promoción,USA
231531,Mega Man X Legacy Collection 2,2024-04-04T10:01:34.822395,PS4,Action,"Capcom U.S.A., Inc.",7/24/2018,No hay información,4.48,1304 ratings,74%,12%,7%,2%,5%,$19.99,$7.99,No hay información,No hay otra promoción,USA
10000539,Train Sim World® 2,2024-04-04T10:01:36.074406,"PS4, PS5","Driving/Racing, Simulation, Unique",Dovetail Games,8/19/2021,"Chinese (Simplified), English, French (France), German, Italian, Polish, Russian, Spanish",4.13,2920 ratings,65%,13%,6%,3%,13%,$19.99,$19.99,No hay información,No hay otra promoción,USA
228415,Puzzle Showdown 4K,2024-04-04T10:01:37.177442,PS4,Puzzle,"70 Times 7, LLC",5/23/2017,No hay información,4.04,327 ratings,57%,14%,14%,6%,9%,$4.99,$4.99,No hay información,No hay otra promoción,USA
10007230,VR Skater,2024-04-04T10:01:38.469939,PS5,Sport,PERPETUAL,8/4/2023,English,4.38,146 ratings,61%,25%,9%,1%,4%,$34.99,$19.24,$17.49,No hay otra promoción,USA
