id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original,Oferta,Oferta PSPlus,Otra promo diferente a PSPLUS,País Store
221722,METAL GEAR SOLID V: THE DEFINITIVE EXPERIENCE,2024-05-10T09:41:34.081676,PS4,"Action, Action, Action","Konami Digital Entertainment, Inc.",10/11/2016,"English, French (France), German, Italian, Japanese, Portuguese (Brazil), Russian, Spanish",4.68,15556 ratings,83%,10%,3%,1%,3%,$19.99,$19.99,No hay información,No hay otra promoción,USA
223086,Need for Speed™ Payback,2024-05-10T09:41:35.501905,PS4,Driving/Racing,Electronic Arts Inc,11/10/2017,No hay información,4.02,63021 ratings,61%,13%,7%,4%,15%,$19.99,$19.99,No hay información,Included,USA
227770,God of War,2024-05-10T09:41:36.916745,PS4,Action,Sony Interactive Entertainment,4/20/2018,No hay información,4.75,218248 ratings,89%,5%,2%,1%,3%,$19.99,$19.99,Included,No hay otra promoción,USA
229018,Days Gone,2024-05-10T09:41:38.226180,PS4,"Action, Adventure, Horror",Sony Interactive Entertainment,4/26/2019,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.6,109865 ratings,79%,12%,4%,2%,4%,$39.99,$39.99,Included,No hay otra promoción,USA
233594,Sid Meier's Civilization VI,2024-05-10T09:41:39.615108,PS4,"Strategy, Strategy",2K,11/22/2019,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Spanish",3.93,9234 ratings,59%,14%,6%,4%,17%,$29.99,$29.99,No hay información,No hay otra promoción,USA
231261,Conan Exiles,2024-05-10T09:41:40.974399,PS4,"Adventure, Action, Adventure",Funcom Oslo AS,5/8/2018,"Chinese (Simplified), English, French (France), German, Italian, Korean, Polish, Portuguese (Brazil), Russian, Spanish",3.87,32482 ratings,55%,15%,8%,5%,17%,$49.99,$49.99,Included,No hay otra promoción,USA
220997,DEAD OR ALIVE 5 Last Round: Core Fighters,2024-05-10T09:41:42.320354,PS4,Fighting,KOEI TECMO America,2/17/2015,No hay información,4.35,136795 ratings,69%,12%,11%,2%,7%,Free,Free,No hay información,No hay otra promoción,USA
10009413,DAVE THE DIVER,2024-05-10T09:41:43.754482,"PS4, PS5",Adventure,MINTROCKET,4/16/2024,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",4.82,9076 ratings,91%,5%,2%,1%,2%,$19.99,$19.99,Included,No hay otra promoción,USA
228638,The Last Of Us™ Remastered ,2024-05-10T09:41:45.395549,PS4,"Action, Adventure",Sony Interactive Entertainment,7/22/2014,No hay información,4.81,392709 ratings,90%,5%,3%,0%,2%,$19.99,$19.99,Included,No hay otra promoción,USA
202943,Mortal Kombat X,2024-05-10T09:41:46.762274,PS4,"Fighting, Fighting",Warner Bros. Interactive,4/14/2015,"English, French (France), German, Italian, Polish, Portuguese (Brazil), Russian, Spanish (Mexico)",4.55,111948 ratings,77%,12%,4%,1%,5%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10004658,SONIC SUPERSTARS,2024-05-10T09:41:48.109014,"PS4, PS5",Action,"SEGA of America, Inc.",10/17/2023,"English, French (France), German, Italian, Japanese, Polish, Portuguese (Brazil), Russian, Spanish",4.2,1583 ratings,61%,15%,13%,4%,7%,$59.99,$59.99,Game Trial,No hay otra promoción,USA
10000899,Overcooked! All You Can Eat,2024-05-10T09:41:49.615697,"PS4, PS5","Family, Simulation",Team17 Software Ltd.,11/12/2020,No hay información,4.5,797 ratings,77%,10%,5%,1%,7%,$39.99,$39.99,No hay información,No hay otra promoción,USA
234363,Sniper Elite 5 PS4™ & PS5™,2024-05-10T09:41:51.052448,"PS4, PS5","Fighting, Action",Rebellion,5/26/2022,No hay información,4.29,6058 ratings,64%,18%,9%,4%,6%,$59.99,$59.99,Included,No hay otra promoción,USA
232176,Spyro™ Reignited Trilogy,2024-05-10T09:41:52.320550,PS4,"Action, Adventure",Activision,11/13/2018,No hay información,4.56,17554 ratings,79%,10%,5%,1%,5%,$39.99,$13.99,No hay información,No hay otra promoción,USA
10005267,WWE 2K23 Cross-Gen Digital Edition,2024-05-10T09:41:53.814721,"PS4, PS5",Action,2K,3/17/2023,"English, French (France), Spanish",4.32,7000 ratings,67%,16%,8%,2%,7%,$69.99,$69.99,No hay información,No hay otra promoción,USA
10000469,STAR WARS™ Republic Commando™,2024-05-10T09:41:55.246101,PS4,Shooter,"Aspyr Media, Inc.",4/6/2021,"Chinese (Simplified), English, French (France), German, Japanese, Spanish",4.73,2281 ratings,84%,11%,2%,1%,2%,$14.99,$14.99,No hay información,No hay otra promoción,USA
200914,Diablo III: Eternal Collection,2024-05-10T09:41:56.714020,PS4,"Role Playing Games, Action, Role Playing Games","Blizzard Entertainment, Inc.",6/27/2017,No hay información,4.74,66323 ratings,84%,11%,2%,1%,2%,$59.99,$59.99,No hay información,No hay otra promoción,USA
10000888,Sniper Ghost Warrior Contracts 2,2024-05-10T09:41:58.140636,"PS4, PS5",Shooter,CI Games S.A.,6/4/2021,No hay información,4.04,3439 ratings,55%,20%,10%,5%,10%,$39.99,$39.99,Included,No hay otra promoción,USA
229788,L.A. Noire,2024-05-10T09:41:59.389454,PS4,"Action, Adventure",Rockstar Games,11/14/2017,No hay información,4.69,6189 ratings,81%,13%,3%,1%,2%,$39.99,$39.99,No hay información,No hay otra promoción,USA
204590,The Four Kings Casino and Slots,2024-05-10T09:42:00.755713,PS4,"Casual, Casual",Digital Leisure Inc.,12/8/2015,"English, French (France), Portuguese (Brazil), Spanish",3.77,32036 ratings,51%,14%,14%,4%,18%,Free,Free,No hay información,No hay otra promoción,USA
10000264,Crash Bandicoot™ 4: It’s About Time,2024-05-10T09:42:02.072956,"PS4, PS5",Action,Activision,3/12/2021,No hay información,4.31,21649 ratings,69%,12%,8%,2%,9%,$59.99,$19.79,No hay información,No hay otra promoción,USA
10008369,STAR WARS™: Dark Forces Remaster,2024-05-10T09:42:03.284533,"PS4, PS5","Action, Adventure",NIGHT DIVE STUDIOS,2/28/2024,"English, French (France), German, Italian, Spanish",4.75,295 ratings,86%,8%,3%,1%,2%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10003485,RoboCop: Rogue City,2024-05-10T09:42:05.242189,PS5,Action,NACON SA,11/2/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",4.41,3772 ratings,67%,19%,6%,3%,5%,$59.99,$59.99,No hay información,No hay otra promoción,USA
10009803,Slime Rancher 2,2024-05-10T09:42:06.465889,PS5,"Action, Adventure","Monomi Park, LLC",6/7/2024,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,$29.99,$29.99,No hay información,No hay otra promoción,USA
231650,Unravel Two,2024-05-10T09:42:14.216602,PS4,"Adventure, Action, Adventure",Electronic Arts Inc,6/9/2018,No hay información,4.39,10535 ratings,72%,13%,5%,2%,8%,$19.99,$19.99,No hay información,Included,USA
227410,Kingdom Come: Deliverance,2024-05-10T09:42:15.542438,PS4,"Adventure, Role Playing Games, Adventure",Deep Silver,2/13/2018,No hay información,4.07,20774 ratings,63%,13%,5%,4%,14%,$29.99,$4.49,No hay información,No hay otra promoción,USA
10006008,F1® 23,2024-05-10T09:42:16.992449,"PS4, PS5",Driving/Racing,Electronic Arts Inc,6/16/2023,"Arabic, Chinese (Simplified), Dutch, English, French (France), German, Italian, Japanese, Polish, Portuguese (Brazil), Spanish, Spanish (Mexico)",4.02,9607 ratings,61%,15%,7%,3%,15%,Free,Free,No hay información,Included,USA
227252,Wreckfest PlayStation®5 Version,2024-05-10T09:42:18.482125,"PS4, PS5","Driving/Racing, Simulation, Sport",THQ Nordic,5/4/2021,"English, French (France), German, Italian, Portuguese (Brazil), Spanish",4.38,9245 ratings,71%,14%,7%,2%,7%,$39.99,$39.99,Included,No hay otra promoción,USA
212870,NARUTO SHIPPUDEN™: Ultimate Ninja® STORM 4,2024-05-10T09:42:19.824825,PS4,"Action, Adventure, Fighting",Bandai Namco Entertainment America Inc.,2/9/2016,No hay información,4.58,71669 ratings,81%,9%,3%,1%,6%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10005255,World of Outlaws: Dirt Racing,2024-05-10T09:42:21.218742,"PS4, PS5","Driving/Racing, Simulation, Sport",MONSTER GAMES,9/27/2022,English,4.57,623 ratings,81%,8%,4%,1%,6%,$19.99,$19.99,Game Trial,No hay otra promoción,USA
10004213,The Game of Life 2,2024-05-10T09:42:22.530439,PS4,"Family, Party",MARMALADE GAME STUDIO LIMITED,6/16/2022,"English, French (France), German, Italian, Portuguese (Brazil), Spanish",4,239 ratings,56%,16%,13%,3%,12%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10004282,Super Mega Baseball™ 4,2024-05-10T09:42:23.983406,"PS4, PS5",Sport,Electronic Arts Inc,5/30/2023,No hay información,4.27,170 ratings,66%,18%,4%,2%,11%,$49.99,$49.99,No hay información,Included,USA
229433,Call of Duty®: Modern Warfare® 2 Campaign Remastered,2024-05-10T09:42:25.251036,PS4,Shooter,Activision,3/31/2020,No hay información,4.39,13901 ratings,76%,9%,4%,2%,10%,No hay información,No hay información,No hay información,No hay otra promoción,USA
10000309,Diablo® II: Resurrected™,2024-05-10T09:42:26.519390,"PS4, PS5","Action, Adventure, Role Playing Games","Blizzard Entertainment, Inc.",9/23/2021,No hay información,3.63,14471 ratings,56%,8%,6%,4%,27%,$39.99,$39.99,No hay información,No hay otra promoción,USA
235039,Planet Coaster: Console Edition,2024-05-10T09:42:27.897738,"PS4, PS5","Simulation, Strategy",Frontier Developments PLC,11/12/2020,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Spanish",4.24,4153 ratings,67%,14%,6%,3%,10%,$49.99,$49.99,Included,No hay otra promoción,USA
232283,CARAVAN STORIES,2024-05-10T09:42:29.343826,PS4,Role Playing Games,AIMING INC.,9/10/2019,No hay información,3.53,8066 ratings,48%,11%,10%,6%,24%,Free,Free,No hay información,No hay otra promoción,USA
212339,Assassin’s Creed® Syndicate,2024-05-10T09:42:30.662207,PS4,"Action, Adventure, Adventure",Ubisoft Entertainment,10/23/2015,No hay información,4.45,34617 ratings,69%,17%,6%,2%,5%,$29.99,$29.99,Included,Included,USA
10002811,Among Us,2024-05-10T09:42:31.949414,"PS4, PS5",Party,Innersloth LLC,12/14/2021,No hay información,3.61,20360 ratings,53%,11%,6%,3%,27%,$4.99,$4.99,No hay información,No hay otra promoción,USA
10001302,JoJo's Bizarre Adventure: All-Star Battle R PS4 & PS5,2024-05-10T09:42:33.311385,"PS4, PS5","Action, Fighting",Bandai Namco Entertainment America Inc.,9/2/2022,"English, French (France), Spanish",4.6,1759 ratings,81%,9%,4%,1%,4%,$49.99,$14.99,Included,No hay otra promoción,USA
200089,Assassin’s Creed® IV Black Flag™,2024-05-10T09:42:34.631850,PS4,"Action, Action",Ubisoft Entertainment,11/15/2013,No hay información,4.64,64737 ratings,78%,15%,4%,1%,3%,$29.99,$8.99,Included,Included,USA
224821,Cities: Skylines - PlayStation®4 Edition,2024-05-10T09:42:35.765828,PS4,"Simulation, Simulation, Simulator",Paradox Interactive,8/15/2017,"English, French (France), Portuguese (Brazil), Spanish",4.06,25578 ratings,62%,14%,6%,3%,15%,$39.99,Included,No hay información,No hay otra promoción,USA
10008445,The Lord of the Rings: Return to Moria™,2024-05-10T09:42:37.011848,PS5,Adventure,North Beach Games,12/5/2023,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Spanish",4.34,1330 ratings,70%,15%,4%,4%,8%,$24.99,$24.99,No hay información,No hay otra promoción,USA
10000176,Returnal,2024-05-10T09:42:38.352723,PS5,Shooter,Sony Interactive Entertainment,4/30/2021,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.47,8707 ratings,73%,14%,6%,3%,5%,$69.99,$69.99,Included,No hay otra promoción,USA
10004920,Fate/Samurai Remnant(PS4 & PS5),2024-05-10T09:42:39.612891,"PS4, PS5","Action, Role Playing Games",KOEI TECMO America,9/29/2023,English,4.62,1752 ratings,79%,12%,3%,2%,3%,$59.99,$59.99,No hay información,No hay otra promoción,USA
10008805,Solasta: Crown of the Magister,2024-05-10T09:42:41.133261,PS5,Role Playing Games,TACTICAL ADVENTURES,3/6/2024,"Chinese (Simplified), English, French (France), German, Portuguese (Brazil), Russian",4.78,63 ratings,92%,2%,2%,2%,3%,$29.99,$29.99,No hay información,No hay otra promoción,USA
234014,Hunt: Showdown,2024-05-10T09:42:42.772221,PS4,"Shooter, Action, Shooter",Crytek,3/3/2020,No hay información,4.23,6803 ratings,70%,12%,3%,3%,13%,$39.99,$39.99,No hay información,No hay otra promoción,USA
10007312,Deceit 2,2024-05-10T09:42:44.930582,PS5,"Action, Horror, Unique",World Makers Limited,4/3/2024,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",4.11,1273 ratings,67%,11%,3%,2%,16%,Free,Free,No hay información,No hay otra promoción,USA
10003945,Call of the Wild: The Angler™,2024-05-10T09:42:46.404461,"PS4, PS5",Simulation,Expansive Worlds AB,11/15/2023,"Chinese (Simplified), English, French (France), German, Japanese, Polish, Russian, Spanish",4.12,750 ratings,60%,19%,7%,3%,12%,$29.99,$29.99,No hay información,No hay otra promoción,USA
216759,Watch Dogs 2,2024-05-10T09:42:47.865663,PS4,"Adventure, Action, Adventure",Ubisoft Entertainment,11/15/2016,"English, French (France), Portuguese (Brazil), Spanish",4.38,157774 ratings,73%,10%,7%,1%,9%,$49.99,$49.99,No hay información,No hay otra promoción,USA
10000367,Pummel Party,2024-05-10T09:42:49.253168,PS4,Party,REBUILT GAMES,4/18/2024,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Russian, Spanish",4.44,140 ratings,79%,9%,1%,1%,11%,$14.99,$14.99,No hay información,No hay otra promoción,USA
10003641,TABS,2024-05-10T09:42:50.500158,PS4,"Action, Simulation",LANDFALL,9/5/2023,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Portuguese (Brazil), Russian, Spanish",4.48,1968 ratings,75%,12%,5%,2%,6%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10000781,Need for Speed™ Hot Pursuit Remastered,2024-05-10T09:42:51.891612,PS4,Driving/Racing,Electronic Arts Inc,11/6/2020,"Chinese (Traditional), English, French (France), Japanese, Spanish",4.21,6215 ratings,68%,11%,6%,3%,12%,$39.99,$39.99,No hay información,Included,USA
221824,Battlefield™ 1,2024-05-10T09:42:53.437658,PS4,"Shooter, Shooter",Electronic Arts Inc,10/21/2016,No hay información,4.51,165066 ratings,78%,11%,4%,2%,6%,$19.99,$19.99,No hay información,$17.99,USA
10003862,Way of the Hunter,2024-05-10T09:42:54.933278,PS5,Shooter,THQ Nordic,8/16/2022,"Arabic, Chinese (Simplified), Chinese (Traditional), Czech, English, French (France), German, Hindi, Italian, Japanese, Polish, Russian, Slovak, Spanish, Turkish",4.21,653 ratings,60%,22%,6%,3%,9%,$39.99,$39.99,No hay información,No hay otra promoción,USA
10000177,Sackboy: A Big Adventure PS4 & PS5,2024-05-10T09:42:56.688011,"PS4, PS5",Action,Sony Interactive Entertainment,11/12/2020,No hay información,4.45,10987 ratings,71%,15%,7%,2%,5%,$59.99,$59.99,Included,No hay otra promoción,USA
232883,Subnautica PS4 & PS5,2024-05-10T09:42:58.055005,"PS4, PS5",Adventure,"Unknown Worlds Entertainment, Inc.",5/14/2021,"Chinese (Simplified), Czech, English, Finnish, French (France), German, Hungarian, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Slovak, Spanish, Spanish (Mexico), Swedish, Turkish, Ukrainian",4.54,68923 ratings,78%,11%,5%,1%,5%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10003564,Outcast - A New Beginning,2024-05-10T09:42:59.411646,PS5,"Action, Role Playing Games",THQ Nordic,3/15/2024,"Arabic, Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",3.53,1038 ratings,44%,14%,13%,12%,18%,$69.99,$69.99,No hay información,No hay otra promoción,USA
203727,Yakuza 0,2024-05-10T09:43:00.691521,PS4,"Action, Fighting, Adventure","SEGA of America, Inc.",1/24/2017,No hay información,4.8,17813 ratings,88%,8%,2%,1%,2%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10008649,Mafia: Trilogy,2024-05-10T09:43:01.924127,PS4,"Action, Adventure",2K,9/24/2020,"Chinese (Simplified), Chinese (Traditional), Czech, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.52,629 ratings,72%,16%,7%,2%,3%,$59.99,$59.99,No hay información,No hay otra promoción,USA
234762,Chivalry 2 PS4 & PS5,2024-05-10T09:43:03.276770,"PS4, PS5","Fighting, Action",Tripwire Interactive,6/8/2021,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",3.86,7856 ratings,56%,15%,7%,5%,18%,$39.99,$39.99,No hay información,No hay otra promoción,USA
10000818,Tiny Tina's Wonderlands: Next-Level Edition,2024-05-10T09:43:04.591019,"PS4, PS5",Shooter,2K,3/25/2022,No hay información,4.02,6598 ratings,56%,17%,10%,5%,11%,$69.99,$69.99,Included,No hay otra promoción,USA
227326,Battlefield™ V,2024-05-10T09:43:05.832170,PS4,"Shooter, Shooter",Electronic Arts Inc,11/20/2018,"Chinese (Simplified), Chinese (Traditional), English, French (France), Japanese, Korean, Portuguese (Brazil), Spanish (Mexico)",4.04,91944 ratings,64%,11%,6%,4%,15%,$39.99,$39.99,No hay información,Included,USA
10000368,Demon's Souls,2024-05-10T09:43:07.172684,PS5,Action,Sony Interactive Entertainment,11/12/2020,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.5,11869 ratings,74%,14%,5%,2%,5%,$69.99,$69.99,Included,No hay otra promoción,USA
233064,Back 4 Blood: Standard Edition PS4 & PS5,2024-05-10T09:43:08.517468,"PS4, PS5",Shooter,Warner Bros. Interactive,10/12/2021,"Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Turkish",3.99,7771 ratings,59%,12%,10%,5%,13%,$59.99,$59.99,Included,No hay otra promoción,USA
221813,Titanfall® 2 Standard Edition,2024-05-10T09:43:10.467513,PS4,"Action, Adventure, Shooter",Electronic Arts Inc,10/28/2016,No hay información,4.55,113283 ratings,77%,12%,5%,1%,5%,$19.99,$19.99,No hay información,Included,USA
10005732,Cities: Skylines - Remastered,2024-05-10T09:43:12.169021,"PS4, PS5",Simulation,Paradox Interactive,2/15/2023,No hay información,4.58,954 ratings,74%,18%,4%,1%,3%,$39.99,$39.99,No hay información,No hay otra promoción,USA
10007941,Shin Megami Tensei V: Vengeance,2024-05-10T09:43:13.425482,PS5,Role Playing Games,"SEGA of America, Inc.",6/14/2024,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,No hay información,$59.99,$59.99,No hay información,No hay otra promoción,USA
234566,The Walking Dead: The Telltale Definitive Series,2024-05-10T09:43:20.689051,PS4,Adventure,SKYBOUND INTERACTIVE LLC,9/10/2019,No hay información,4.8,5245 ratings,90%,5%,1%,1%,3%,$49.99,$49.99,No hay información,No hay otra promoción,USA
10000546,NASCAR Heat 5,2024-05-10T09:43:21.949351,PS4,Driving/Racing,Motorsport Games,7/10/2020,No hay información,3.86,2262 ratings,55%,16%,7%,4%,18%,$19.99,$19.99,Included,No hay otra promoción,USA
10003206,DRAGON BALL: THE BREAKERS,2024-05-10T09:43:24.441129,PS4,"Action, Party, Unique",Bandai Namco Entertainment America Inc.,10/14/2022,"English, French (France), Japanese, Portuguese (Brazil), Spanish (Mexico)",3.61,9687 ratings,52%,10%,9%,5%,24%,$19.99,$4.99,No hay información,No hay otra promoción,USA
10007962,Contra: Operation Galuga PS4 & PS5,2024-05-10T09:43:26.751054,"PS4, PS5","Action, Arcade, Shooter","Konami Digital Entertainment, Inc.",3/12/2024,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",4.53,1657 ratings,75%,12%,7%,2%,4%,$39.99,$39.99,No hay información,No hay otra promoción,USA
10003797,Sonic Origins PS4 & PS5,2024-05-10T09:43:28.136088,"PS4, PS5",Action,"SEGA of America, Inc.",6/23/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",4.5,2400 ratings,73%,15%,7%,1%,4%,$29.99,$17.99,No hay información,No hay otra promoción,USA
10004896,Wobbly Life,2024-05-10T09:43:29.390081,PS4,"Casual, Adventure, Family",Curve Digital,3/22/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish",4.53,3645 ratings,80%,8%,3%,1%,7%,$17.99,$17.99,No hay información,No hay otra promoción,USA
10000378,Minecraft Dungeons,2024-05-10T09:43:30.786527,PS4,"Action, Adventure, Role Playing Games",Mojang,5/26/2020,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Spanish (Mexico), Swedish",4.36,22577 ratings,70%,13%,7%,2%,8%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10002616,Lost Judgment PS4 & PS5,2024-05-10T09:43:32.049330,"PS4, PS5",Action,"SEGA of America, Inc.",9/24/2021,"English, French (France), German, Italian, Japanese, Spanish",4.63,6218 ratings,79%,13%,4%,1%,3%,$59.99,$59.99,Included,No hay otra promoción,USA
10004424,Crime Boss: Rockay City,2024-05-10T09:43:33.328949,PS5,Shooter,505 Games,6/15/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Korean, Portuguese (Brazil), Russian, Spanish",3.77,597 ratings,40%,27%,13%,8%,12%,Free,Free,$15.99,No hay otra promoción,USA
10001973,Sifu,2024-05-10T09:43:34.586683,"PS4, PS5",Action,SLOCLAP S.A.S,2/6/2022,"Chinese (Simplified), Chinese (Traditional), Czech, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Turkish",4.19,13147 ratings,66%,13%,5%,3%,12%,$39.99,$39.99,No hay información,No hay otra promoción,USA
216489,South Park™: The Fractured but Whole™,2024-05-10T09:43:35.735712,PS4,"Role Playing Games, Strategy",Ubisoft Entertainment,10/17/2017,No hay información,4.53,21089 ratings,79%,11%,3%,1%,7%,$29.99,$8.99,No hay información,No hay otra promoción,USA
234389,Nioh 2 Remastered – The Complete Edition PS4 & PS5,2024-05-10T09:43:37.100146,"PS4, PS5","Action, Role Playing Games, Unique",Sony Interactive Entertainment,2/5/2021,"English, French (France), Portuguese (Brazil), Spanish (Mexico)",4.55,28401 ratings,81%,8%,4%,1%,6%,$49.99,$49.99,No hay información,No hay otra promoción,USA
201588,FINAL FANTASY X/X-2 HD Remaster,2024-05-10T09:43:38.336603,PS4,"Role Playing Games, Role Playing Games",SQUARE ENIX CO. LTD.,5/12/2015,No hay información,4.83,23172 ratings,90%,7%,2%,1%,1%,$24.99,$24.99,Included,No hay otra promoción,USA
234585,DEATH STRANDING DIRECTOR’S CUT Digital Deluxe Edition,2024-05-10T09:43:39.500184,PS5,Action,Sony Interactive Entertainment,9/24/2021,"Arabic, Chinese (Simplified), Chinese (Traditional), Czech, Dutch, English, French (France), German, Greek, Hungarian, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Spanish (Mexico), Turkish",4.64,52527 ratings,84%,7%,3%,2%,4%,$59.99,$59.99,No hay información,No hay otra promoción,USA
231696,NBA LIVE 19: THE ONE EDITION,2024-05-10T09:43:40.914984,PS4,"Sport, Sport",Electronic Arts Inc,9/7/2018,No hay información,4.09,2670 ratings,63%,14%,7%,3%,14%,$29.99,$29.99,No hay información,Included,USA
10002771,Persona 5 Royal,2024-05-10T09:43:42.292547,PS5,Role Playing Games,"SEGA of America, Inc.",10/21/2022,"English, French (France), German, Italian, Spanish",4.92,3028 ratings,96%,3%,1%,0%,1%,$59.99,$59.99,No hay información,No hay otra promoción,USA
233383,Gotham Knights,2024-05-10T09:43:43.685718,PS5,Action,Warner Bros. Interactive,10/21/2022,"Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Spanish, Spanish (Mexico)",3.04,12904 ratings,25%,17%,20%,13%,25%,$69.99,$69.99,Included,No hay otra promoción,USA
232581,Watch Dogs®: Legion PS4 & PS5,2024-05-10T09:43:45.048747,"PS4, PS5","Action, Adventure, Unique",Ubisoft Entertainment,11/12/2020,No hay información,4.13,26170 ratings,65%,12%,8%,4%,12%,$59.99,$8.99,Included,Included,USA
10007968,Trepang2,2024-05-10T09:43:46.529609,PS5,Shooter,Team17 Software Ltd.,10/2/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Russian, Spanish",4.58,720 ratings,75%,16%,4%,2%,3%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10007904,Teardown,2024-05-10T09:43:47.970623,PS5,"Simulation, Action, Strategy","Saber Interactive, Inc",11/15/2023,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Polish, Russian, Spanish",4.38,7896 ratings,73%,10%,6%,3%,8%,$29.99,$29.99,Included,No hay otra promoción,USA
10001906,Big Rumble Boxing: Creed Champions,2024-05-10T09:43:49.290535,PS4,"Fighting, Sport, Family","Survios, Inc.",9/3/2021,"English, French (France), German, Italian, Japanese, Spanish",3.59,579 ratings,49%,13%,10%,4%,24%,$39.99,$39.99,No hay información,No hay otra promoción,USA
10002422,Psychonauts 2,2024-05-10T09:43:50.660027,PS4,Action,Microsoft Corporation,8/25/2021,"English, French (France), German, Italian, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.83,1329 ratings,90%,7%,2%,1%,1%,$59.99,$59.99,No hay información,No hay otra promoción,USA
10005308,Pinball FX,2024-05-10T09:43:52.314304,"PS4, PS5",Simulation,Zen Studios,2/16/2023,"English, French (France), German, Italian, Spanish",3.84,2506 ratings,51%,14%,18%,3%,14%,Free,Free,No hay información,No hay otra promoción,USA
201787,Gems of War,2024-05-10T09:43:53.875281,PS4,"Casual, Puzzle, Role Playing Games",505 Games,11/13/2015,No hay información,4,21066 ratings,57%,15%,11%,3%,13%,Free,Free,No hay información,No hay otra promoción,USA
10002097,Bleach: Brave Souls Anime Game,2024-05-10T09:43:55.217278,PS4,"Action, Role Playing Games",KLab Inc.,2/15/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), Japanese, Korean, Thai",4.01,10994 ratings,63%,10%,8%,2%,17%,Free,Free,No hay información,No hay otra promoción,USA
10004701,Just Dance 2024 Edition Demo,2024-05-10T09:43:56.636575,PS5,"Casual, Family",Ubisoft Entertainment,11/22/2022,"Chinese (Simplified), Chinese (Traditional), Dutch, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",2.54,1797 ratings,26%,6%,13%,5%,50%,Free,Free,No hay información,No hay otra promoción,USA
