id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original,Oferta,Oferta PSPlus,Otra promo diferente a PSPLUS,País Store
228906,Atari Flashback Classics Vol. 3,2024-05-05T20:04:32.305156,PS4,Arcade,Atari Inc.,12/13/2018,No hay información,3.62,78 ratings,42%,22%,12%,4%,21%,$19.99,$19.99,No hay información,No hay otra promoción,USA
229153,Iconoclasts,2024-05-05T20:04:33.803690,PS4,"Action, Adventure, Action",Bifrost Entertainment Ltd,1/23/2018,No hay información,4.27,4462 ratings,66%,15%,8%,3%,8%,$19.99,$19.99,No hay información,No hay otra promoción,USA
233439,SACRALITH: The Archer's Tale,2024-05-05T20:04:35.221596,PS4,"Action, Shooter",Individual entrepreneur Svetlov Dmitry Valerevich,12/17/2019,No hay información,3.61,75 ratings,41%,20%,17%,1%,20%,$19.99,$19.99,No hay información,No hay otra promoción,USA
235167,Sisters Royale: Five Sisters Under Fire,2024-05-05T20:04:36.610078,PS4,No hay información,Chorus Worldwide Games,1/29/2020,No hay información,4.74,27 ratings,81%,11%,7%,0%,0%,$13.99,$13.99,No hay información,No hay otra promoción,USA
10009231,PopSlinger,2024-05-05T20:04:38.049441,PS5,"Action, Music/Rhythm",ARTAX GAMES SL,2/29/2024,"English, French (France), German, Italian, Japanese, Korean, Spanish",5,4 ratings,100%,0%,0%,0%,0%,$12.49,$7.61,$7.48,No hay otra promoción,USA
10003562,UNSIGHTED,2024-05-05T20:04:39.448248,PS4,"Action, Shooter",Humble Games,9/30/2021,"Chinese (Simplified), English, French (France), German, Japanese, Korean, Portuguese (Brazil), Spanish (Mexico)",4.7,138 ratings,83%,10%,4%,1%,2%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10008387,Alice Escaped!,2024-05-05T20:04:40.775785,PS4,Action,"Sekai Project, Inc",8/30/2023,"Chinese (Simplified), Chinese (Traditional), English, Japanese",4.63,48 ratings,77%,13%,8%,0%,2%,$19.99,$19.99,No hay información,No hay otra promoción,USA
203657,Riptide GP2,2024-05-05T20:04:42.965664,PS4,Driving/Racing,Vector Unit Inc.,5/20/2015,No hay información,4.15,2983 ratings,54%,23%,14%,4%,5%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10007303,Baby Storm,2024-05-05T20:04:44.484852,PS4,Action,FOREVER ENTERTAINMENT S. A.,5/12/2023,"Chinese (Simplified), Chinese (Traditional), English, French (Canada), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Spanish (Mexico)",5,6 ratings,100%,0%,0%,0%,0%,$19.99,$19.99,No hay información,No hay otra promoción,USA
234955,Down the Rabbit Hole,2024-05-05T20:04:45.984006,PS4,"Adventure, Family, Adventure",CORTOPIA AB,5/1/2020,No hay información,4.45,124 ratings,70%,17%,6%,2%,5%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10000174,Kings of Lorn: The Fall of Ebris,2024-05-05T20:04:47.302507,PS4,"Horror, Action",TeamKill Media LLC,2/20/2020,English,3.18,217 ratings,40%,12%,6%,10%,32%,$19.99,$19.99,No hay información,No hay otra promoción,USA
229165,Mages of Mystralia,2024-05-05T20:04:48.765475,PS4,Adventure,Borealys Games Inc.,8/22/2017,No hay información,4.44,295 ratings,66%,20%,8%,2%,3%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10002331,BloodRayne Betrayal: Fresh Bites,2024-05-05T20:04:50.257498,"PS4, PS5","Fighting, Action","Ziggurat Interactive, Inc.",9/9/2021,"English, French (France), German, Italian, Japanese, Spanish",4.43,129 ratings,72%,14%,4%,5%,5%,$19.99,$19.99,No hay información,No hay otra promoción,USA
233017,Arcade Archives TECMO BOWL,2024-05-05T20:04:51.640354,PS4,"Arcade, Party, Sport",HAMSTER Corporation,1/30/2020,No hay información,2.66,68 ratings,34%,6%,4%,4%,51%,$7.99,$7.99,No hay información,No hay otra promoción,USA
10004989,Bunny Park,2024-05-05T20:04:52.907681,PS5,"Simulation, Unique",SOEDESCO Publishing,9/30/2022,"Arabic, Chinese (Simplified), Chinese (Traditional), Dutch, English, French (France), German, Italian, Japanese, Korean, Norwegian, Polish, Portuguese (Brazil), Russian, Spanish, Swedish, Turkish",2.3,10 ratings,20%,0%,10%,30%,40%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10002768,UnMetal,2024-05-05T20:04:54.375884,PS4,Action,"VERSUS EVIL, LLC.",9/28/2021,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",4.77,388 ratings,86%,9%,3%,1%,1%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10003267,TOEM,2024-05-05T20:04:55.716497,PS5,Adventure,Something We Made AB,9/17/2021,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Swedish, Turkish",4.61,834 ratings,72%,21%,5%,1%,1%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10003532,DC League of Super-Pets: The Adventures of Krypto and Ace,2024-05-05T20:04:57.005270,"PS4, PS5",Action,Outright Games LLC,9/30/2022,"Arabic, Danish, Dutch, English, Finnish, French (France), German, Italian, Korean, Norwegian, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Swedish",3.17,363 ratings,37%,9%,17%,11%,27%,$39.99,$11.99,Included,No hay otra promoción,USA
10004696,Farm Manager 2022,2024-05-05T20:04:58.733030,PS4,"Simulation, Strategy",ULTIMATE GAMES,4/23/2022,"Chinese (Simplified), English, French (France), German, Hungarian, Italian, Japanese, Korean, Polish, Portuguese (Portugal), Russian, Spanish, Turkish",2.93,165 ratings,32%,12%,10%,10%,36%,$15.49,$15.49,No hay información,No hay otra promoción,USA
10008197,Bish Bash Bots,2024-05-05T20:05:00.248528,"PS4, PS5","Action, Casual",Firestoke Group Limited,10/19/2023,"Chinese (Simplified), English, French (France), German, Japanese, Korean, Portuguese (Brazil), Spanish",4.17,24 ratings,71%,8%,0%,8%,13%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10005773,Innocence Island,2024-05-05T20:05:01.576734,PS5,Adventure,Rainy Night Creations,10/12/2022,"Chinese (Simplified), English, French (France), German, Italian, Portuguese (Brazil), Spanish",3.6,10 ratings,40%,30%,0%,10%,20%,$19.99,$19.99,No hay información,No hay otra promoción,USA
234819,KungFu Kickball,2024-05-05T20:05:03.026418,"PS4, PS5",Unique,Blowfish Studios Pty Ltd,2/10/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Turkish",4.43,14 ratings,79%,7%,0%,7%,7%,$19.99,$19.99,No hay información,No hay otra promoción,USA
202790,Motorcycle Club,2024-05-05T20:05:04.361068,PS4,"Arcade, Driving/Racing",NACON SA,1/20/2015,No hay información,3.16,758 ratings,32%,11%,25%,6%,27%,$19.99,$19.99,No hay información,No hay otra promoción,USA
229051,LEGRAND LEGACY: Tale of the Fatebounds,2024-05-05T20:05:05.920412,PS4,"Role Playing Games, Role Playing Games",PT. SEMISOFT Entertainment Studios,10/3/2019,No hay información,3.62,166 ratings,45%,20%,7%,5%,22%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10010330,Ratyrinth PS4 & PS5,2024-05-05T20:05:07.317510,"PS4, PS5","Action, Family, Puzzle",EastAsiaSoft,4/24/2024,"English, Portuguese (Brazil), Spanish",4.75,8 ratings,75%,25%,0%,0%,0%,$4.99,$4.99,No hay información,No hay otra promoción,USA
234622,Spice and Wolf VR,2024-05-05T20:05:08.659765,PS4,"Adventure, Adventure","GEMDROPS, INC.",9/5/2019,No hay información,4.53,250 ratings,79%,9%,4%,2%,6%,$24.99,$12.49,No hay información,No hay otra promoción,USA
216295,Joe's Diner,2024-05-05T20:05:09.946791,PS4,Adventure,UNITED INDEPENDENT ENTERTAINMENT GMBH,1/17/2017,No hay información,2.38,162 ratings,21%,7%,9%,15%,48%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10002163,Lumote: The Mastermote Chronicles,2024-05-05T20:05:11.440789,PS4,Puzzle,Wired Productions,4/21/2022,"Chinese (Simplified), Chinese (Traditional), Czech, English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Spanish (Mexico), Thai, Ukrainian",4.38,16 ratings,75%,13%,0%,0%,13%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10004613,Saint Kotar,2024-05-05T20:05:12.853011,PS5,"Horror, Horror",SOEDESCO Publishing,11/22/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Turkish",4,30 ratings,47%,30%,10%,3%,10%,$19.99,$19.99,No hay información,No hay otra promoción,USA
231412,Table of Tales: The Crooked Crown,2024-05-05T20:05:14.259654,PS4,"Adventure, Role Playing Games, Role Playing Games",Tin Man Games Pty. Ltd.,4/16/2019,No hay información,4.63,194 ratings,78%,12%,6%,1%,3%,$19.99,$19.99,No hay información,No hay otra promoción,USA
231212,Antigraviator,2024-05-05T20:05:15.574572,PS4,"Arcade, Driving/Racing",Iceberg Interactive BV,10/29/2019,No hay información,3.51,91 ratings,42%,19%,10%,8%,22%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10009825,Tested on Humans: Escape Room,2024-05-05T20:05:18.537236,PS5,"Adventure, Puzzle","MARCER GAMES, SL",12/5/2023,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Portuguese (Portugal), Russian, Spanish",4.09,34 ratings,62%,18%,3%,3%,15%,$9.99,$6.99,$5.99,No hay otra promoción,USA
216024,Anima: Gate of memories,2024-05-05T20:05:19.997680,PS4,"Role Playing Games, Action, Role Playing Games",ANIMA PROJECT  CARLOS BLAS GARCÍA APARICIO,6/7/2016,No hay información,4.01,933 ratings,53%,21%,10%,7%,10%,$19.99,$19.99,No hay información,No hay otra promoción,USA
234787,Draugen,2024-05-05T20:05:21.338536,PS4,Adventure,RED THREAD GAMES,2/21/2020,No hay información,4.12,239 ratings,47%,31%,15%,3%,5%,$19.99,$19.99,No hay información,No hay otra promoción,USA
231758,Electronauts,2024-05-05T20:05:22.704165,PS4,"Action, Music/Rhythm","Survios, Inc.",8/7/2018,No hay información,4.52,586 ratings,73%,17%,4%,2%,4%,$19.99,$19.99,No hay información,No hay otra promoción,USA
201488,flOw PS4™,2024-05-05T20:05:24.166680,PS4,Unique,Sony Interactive Entertainment,12/17/2013,No hay información,4.16,19526 ratings,54%,24%,13%,4%,6%,$5.99,$5.99,No hay información,No hay otra promoción,USA
10005471,Yars: Recharged,2024-05-05T20:05:25.641277,PS5,Arcade,Atari Inc.,8/23/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",4.3,44 ratings,59%,25%,7%,5%,5%,$9.99,$9.99,No hay información,No hay otra promoción,USA
10000511,NAMCO MUSEUM® ARCHIVES Vol 2,2024-05-05T20:05:27.021395,PS4,Arcade,Bandai Namco Entertainment America Inc.,6/18/2020,No hay información,3.74,156 ratings,53%,12%,9%,7%,19%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10007274,The Isle Tide Hotel,2024-05-05T20:05:28.337745,"PS4, PS5",Adventure,Wales Interactive,9/12/2023,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Turkish",3.25,63 ratings,25%,19%,25%,16%,14%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10006100,Missile Command: Recharged,2024-05-05T20:05:29.673149,PS5,"Action, Shooter",Atari Inc.,11/1/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",4.46,26 ratings,65%,23%,8%,0%,4%,$9.99,$9.99,No hay información,No hay otra promoción,USA
10004469,Ultimate ADOM - Caverns of Chaos,2024-05-05T20:05:31.081603,PS4,Role Playing Games,ASSEMBLE ENTERTAINMENT GMBH,1/13/2023,English,2.06,34 ratings,9%,9%,12%,21%,50%,$19.99,$19.99,No hay información,No hay otra promoción,USA
231097,Heroine Anthem Zero Episode 1,2024-05-05T20:05:32.623086,PS4,No hay información,WINKING SKYWALKER ENTERTAINMENT LIMITED,2/27/2018,No hay información,3.95,372 ratings,55%,18%,7%,8%,12%,$12.99,$6.49,$3.89,No hay otra promoción,USA
210948,Screencheat,2024-05-05T20:05:34.003693,PS4,"Action, Shooter, Shooter",SURPRISE ATTACK PTY LTD,3/1/2016,No hay información,4.41,467 ratings,66%,21%,7%,2%,4%,$14.99,$14.99,No hay información,No hay otra promoción,USA
235317,BRIKS HEAD TO HEAD,2024-05-05T20:05:35.345603,PS4,"Arcade, Arcade",Smobile,2/27/2020,No hay información,4.34,50 ratings,70%,14%,6%,0%,10%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10006414,Formula Retro Racing - World Tour,2024-05-05T20:05:36.829538,PS4,Driving/Racing,Repixel8 Ltd,4/21/2023,"Chinese (Simplified), Dutch, English, French (France), German, Italian, Japanese, Korean, Portuguese (Portugal), Russian, Spanish, Turkish",4.6,15 ratings,73%,13%,13%,0%,0%,$19.99,$19.99,No hay información,No hay otra promoción,USA
216310,Heart&Slash,2024-05-05T20:05:38.447334,PS4,"Arcade, Action, Action",Badland Publishing,6/28/2016,No hay información,4.21,415 ratings,59%,21%,10%,4%,6%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10001167,Ikenfell,2024-05-05T20:05:39.828977,PS4,Role Playing Games,Humble Games,10/8/2020,"English, Japanese",4.64,83 ratings,76%,17%,4%,2%,1%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10007183,Living with Horses: My Horse Farm,2024-05-05T20:05:41.095732,PS5,"Casual, Family, Simulation",Markt+Technik Verlag GmbH,3/24/2023,"Dutch, English, French (France), German, Italian, Spanish",2,4 ratings,0%,0%,25%,50%,25%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10008002,Sephonie PS4® & PS5®,2024-05-05T20:05:42.419237,"PS4, PS5","Adventure, Adventure, Adventure",Ratalaika Games SL,7/21/2023,"English, German, Japanese",4.25,12 ratings,67%,8%,8%,17%,0%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10004403,The Tartarus Key,2024-05-05T20:05:43.863333,PS4,"Adventure, Horror",Armor Games Inc.,5/31/2023,English,4.88,17 ratings,88%,12%,0%,0%,0%,$19.99,$19.99,No hay información,No hay otra promoción,USA
228874,Through the Woods,2024-05-05T20:05:45.141502,PS4,"Action, Horror, Adventure",Fulqrum Publishing Ltd.,5/8/2018,No hay información,3.69,421 ratings,37%,26%,17%,9%,11%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10004326,Wayward Strand,2024-05-05T20:05:46.874057,"PS4, PS5",Adventure,Ghost Pattern Pty Ltd,9/15/2022,English,4.55,22 ratings,68%,27%,0%,0%,5%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10009148,Cyber Citizen Shockman 2: A New Menace PS4® & PS5®,2024-05-05T20:05:48.244391,"PS4, PS5","Action, Action, Action",Ratalaika Games SL,9/22/2023,"English, Japanese",4.56,34 ratings,74%,12%,12%,3%,0%,$5.99,$4.19,No hay información,No hay otra promoción,USA
217340,The Incredible Adventures of Van Helsing: Extended Edition,2024-05-05T20:05:49.607315,PS4,"Action, Role Playing Games",NeocoreGames Distribution s.r.o.,2/28/2017,No hay información,4.23,1608 ratings,58%,23%,10%,4%,6%,$19.99,$19.99,No hay información,No hay otra promoción,USA
201360,Ether One,2024-05-05T20:05:51.236378,PS4,"Adventure, Puzzle",White Paper Games,5/5/2015,"English, French (France), German, Italian, Polish, Spanish",3.55,20328 ratings,45%,14%,13%,8%,20%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10006038,Nocturnal,2024-05-05T20:05:53.714505,PS5,Action,Plug In Digital,6/7/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Portuguese (Brazil), Spanish",3.25,20 ratings,30%,15%,25%,10%,20%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10003764,Vlad Circus: Descend Into Madness,2024-05-05T20:05:55.071427,PS4,Horror,Blowfish Studios Pty Ltd,10/17/2023,"English, French (France), German, Russian, Spanish, Spanish (Mexico)",4.48,25 ratings,64%,28%,4%,0%,4%,$19.99,$19.99,No hay información,No hay otra promoción,USA
231882,Beast Quest,2024-05-05T20:05:56.480502,PS4,"Action, Adventure, Action",Maximum Entertainment,3/13/2018,No hay información,3.26,381 ratings,37%,15%,10%,12%,25%,$19.99,$19.99,No hay información,No hay otra promoción,USA
234314,Break Arts II,2024-05-05T20:05:58.187939,PS4,Unique,PLAYISM,12/2/2021,"Chinese (Simplified), Chinese (Traditional), English, Japanese, Korean",4.1,42 ratings,62%,14%,7%,5%,12%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10007363,Elypse,2024-05-05T20:05:59.616860,PS5,"Action, Shooter",Plug In Digital,7/21/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Portuguese (Portugal), Spanish",3.62,26 ratings,42%,23%,12%,0%,23%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10001694,Get Packed: Fully Loaded,2024-05-05T20:06:01.000389,PS4,"Action, Family, Party",Coatsink Software Ltd,7/29/2021,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Spanish",3.5,32 ratings,53%,9%,3%,3%,31%,$19.99,$19.99,No hay información,No hay otra promoción,USA
229126,Intruders: Hide and Seek,2024-05-05T20:06:02.486981,PS4,No hay información,DAEDALIC ENTERTAINMENT GMBH,2/13/2019,No hay información,3.99,540 ratings,48%,25%,14%,4%,9%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10003822,King Leo,2024-05-05T20:06:04.058255,PS5,"Action, Adventure, Casual",Markt+Technik Verlag GmbH,12/15/2021,"Dutch, English, French (France), German, Italian, Spanish",3.24,17 ratings,53%,0%,6%,0%,41%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10001311,KURSK,2024-05-05T20:06:05.494699,PS4,Adventure,FOREVER ENTERTAINMENT S. A.,9/3/2021,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Polish, Russian, Spanish",3.24,112 ratings,35%,19%,11%,7%,29%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10005253,The Knight Witch,2024-05-05T20:06:06.855683,"PS4, PS5",Action,Team17 Software Ltd.,11/29/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",4.07,107 ratings,55%,21%,9%,6%,9%,$19.99,$19.99,No hay información,No hay otra promoción,USA
228869,The Mummy Demastered,2024-05-05T20:06:08.381255,PS4,"Action, Adventure, Action",WayForward Technologies,10/24/2017,"English, French (France), Spanish",4.42,596 ratings,64%,24%,6%,3%,4%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10000976,Tilt Brush,2024-05-05T20:06:09.870369,PS4,"Adventure, Adventure",Sony Interactive Entertainment,3/27/2020,No hay información,4.04,69 ratings,64%,12%,6%,3%,16%,No hay información,No hay información,No hay información,No hay otra promoción,USA
10003430,Traditional Braves,2024-05-05T20:06:11.140747,PS4,"Role Playing Games, Simulation",Daidai Inc.,4/7/2022,"English, Japanese",3,5 ratings,40%,0%,20%,0%,40%,$19.99,$19.99,No hay información,No hay otra promoción,USA
232943,Virtual Virtual Reality,2024-05-05T20:06:12.715609,PS4,"Action, Adventure",Tender Claws LLC,5/21/2019,No hay información,4.3,108 ratings,64%,16%,12%,3%,6%,$19.99,$19.99,No hay información,No hay otra promoción,USA
221802,Whitestone,2024-05-05T20:06:14.421357,PS5,"Horror, Role Playing Games, Action",Hailstorm Games Inc.,9/8/2023,English,4.11,9 ratings,67%,0%,22%,0%,11%,$19.99,$19.99,No hay información,No hay otra promoción,USA
225517,Wonder Boy: The Dragon's Trap,2024-05-05T20:06:15.838100,PS5,"Action, Adventure, Action",DOTEMU,10/7/2022,"English, French (France), German, Italian, Japanese, Portuguese (Brazil), Spanish",4.57,2068 ratings,77%,12%,4%,2%,4%,$19.99,$19.99,No hay información,No hay otra promoción,USA
231751,Valthirian Arc: Hero School Story,2024-05-05T20:06:17.579976,PS4,"Action, Adventure, Role Playing Games, Simulation, Strategy",PQUBE LTD,10/2/2018,No hay información,3.82,545 ratings,45%,22%,14%,9%,10%,$14.99,$3.74,No hay información,No hay otra promoción,USA
201623,forma.8,2024-05-05T20:06:19.237233,PS4,"Adventure, Action, Adventure",MixedBag,2/28/2017,No hay información,3.77,3037 ratings,51%,14%,12%,6%,17%,$9.99,$9.99,No hay información,No hay otra promoción,USA
225060,Armed and Gelatinous: Couch Edition,2024-05-05T20:06:20.801156,PS5,"Party, Arcade, Family","THREE FLIP STUDIOS, LLC",5/2/2024,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish",5,1 rating,100%,0%,0%,0%,0%,$14.99,$14.99,No hay información,No hay otra promoción,USA
203782,RIDE,2024-05-05T20:06:22.138436,PS4,Driving/Racing,Milestone,10/6/2015,No hay información,3.99,3915 ratings,57%,17%,8%,3%,14%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10002480,Stonefly,2024-05-05T20:06:24.469815,PS4,"Action, Adventure, Role Playing Games",Flight School Studio,6/1/2021,"English, French (France), German, Spanish, Spanish (Mexico)",4.16,37 ratings,65%,11%,11%,3%,11%,$19.99,$19.99,No hay información,No hay otra promoción,USA
234572,Mars Horizon,2024-05-05T20:06:26.035021,PS4,Strategy,THE IRREGULAR CORPORATION,11/17/2020,"Chinese (Simplified), English, French (France), German, Japanese, Portuguese (Brazil), Russian, Spanish",4.14,250 ratings,57%,24%,6%,2%,11%,$19.99,$19.99,No hay información,No hay otra promoción,USA
232244,Summer Funland,2024-05-05T20:06:27.547849,PS4,"Family, Party",MONAD ROCK S. A.,3/7/2019,No hay información,4,202 ratings,58%,18%,4%,6%,13%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10008060,Iron Wings,2024-05-05T20:06:29.025973,PS4,"Action, Simulation",Markt+Technik Verlag GmbH,10/1/2023,"English, French (France), German, Italian, Spanish",2.76,34 ratings,26%,9%,18%,9%,38%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10002893,Puzzle Bobble 3D: Vacation Odyssey,2024-05-05T20:06:31.640055,"PS4, PS5",Puzzle,"Survios, Inc.",10/5/2021,"English, French (France), German, Italian, Japanese, Portuguese (Brazil), Spanish, Spanish (Mexico)",3.09,23 ratings,17%,30%,17%,13%,22%,$19.99,$19.99,No hay información,No hay otra promoción,USA
221754,Road Rage,2024-05-05T20:06:33.395166,PS4,Simulation,Maximum Entertainment,11/14/2017,No hay información,2.25,1134 ratings,21%,5%,7%,11%,56%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10003917,ACA NEOGEO THE KING OF FIGHTERS 2003,2024-05-05T20:06:34.721460,PS4,Fighting,HAMSTER Corporation,12/8/2020,No hay información,4.51,125 ratings,77%,9%,9%,0%,6%,$7.99,$7.99,No hay información,No hay otra promoción,USA
10010832,Cybercube,2024-05-05T20:06:36.185577,"PS4, PS5","Action, Brain Training, Music/Rhythm","S.R.L. ""RandomSpin-Games""",4/26/2024,English,3.75,4 ratings,50%,0%,25%,25%,0%,$4.99,$4.99,No hay información,No hay otra promoción,USA
234861,Minute Of Islands,2024-05-05T20:06:38.089704,PS4,Unique,ASSEMBLE ENTERTAINMENT GMBH,3/18/2021,"English, French (France), Spanish",4.32,74 ratings,58%,26%,9%,4%,3%,$19.99,$19.99,No hay información,No hay otra promoción,USA
222868,Nine Parchments,2024-05-05T20:06:39.575087,PS4,"Action, Role Playing Games, Action",Frozenbyte,12/12/2017,No hay información,4.11,482 ratings,58%,19%,9%,5%,9%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10007560,Lord Winklebottom Investigates,2024-05-05T20:06:41.057346,PS4,Adventure,CAVE MONSTERS LTD,10/26/2023,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Polish, Russian, Spanish",4.25,4 ratings,50%,25%,25%,0%,0%,$19.49,$19.49,No hay información,No hay otra promoción,USA
234768,BROADSWORD: WARLORD EDITION,2024-05-05T20:06:42.634900,PS5,Unique,Hoplite Research,3/20/2024,"Chinese (Simplified), Dutch, English, French (France), German, Italian, Japanese, Korean, Portuguese (Portugal), Russian, Spanish",1,1 rating,0%,0%,0%,0%,100%,$29.99,$29.99,No hay información,No hay otra promoción,USA
10000255,CastleStorm II,2024-05-05T20:06:44.119522,PS4,Strategy,Zen Studios,9/23/2020,"English, French (France), Spanish",3.19,47 ratings,40%,6%,15%,9%,30%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10006273,Souls of Chronos,2024-05-05T20:06:45.530786,PS5,Role Playing Games,Astrolabe Games,2/14/2023,"Chinese (Simplified), Chinese (Traditional), English, Japanese",3.18,17 ratings,35%,6%,18%,24%,18%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10004839,COSPLAY LOVE! : Enchanted princess,2024-05-05T20:06:47.053350,PS4,Adventure,IMEL INC.,7/8/2022,"Chinese (Simplified), Chinese (Traditional), English, Japanese",4.58,59 ratings,80%,8%,5%,3%,3%,$11.99,$8.39,No hay información,No hay otra promoción,USA
10001309,Maskmaker,2024-05-05T20:06:48.575765,PS4,Adventure,Vertigo Games B.V,4/20/2021,"English, French (France), German",4.57,47 ratings,68%,23%,6%,2%,0%,$19.99,$19.99,No hay información,No hay otra promoción,USA
231690,Killing Floor: Incursion,2024-05-05T20:06:50.196438,PS4,"Action, Horror",Tripwire Interactive,5/1/2018,No hay información,4.28,1222 ratings,63%,21%,6%,4%,7%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10003818,Mercenaries Rebirth: Call of the Wild Lynx,2024-05-05T20:06:51.552494,PS4,Strategy,CIRCLE ENTERTAINMENT LTD,1/14/2022,English,4.62,34 ratings,79%,15%,0%,0%,6%,$19.99,$19.99,No hay información,No hay otra promoción,USA
232629,Knights and Bikes,2024-05-05T20:06:52.990915,PS4,"Action, Action, Adventure",FOAM SWORD LTD,8/27/2019,"Chinese (Simplified), English, Japanese",4.55,344 ratings,77%,13%,4%,2%,4%,$19.99,$19.99,No hay información,No hay otra promoción,USA
233957,Windjammers 2,2024-05-05T20:06:54.508533,PS4,"Arcade, Sport",DOTEMU,1/20/2022,"English, French (France), German, Italian, Japanese, Portuguese (Brazil), Russian, Spanish",4.59,118 ratings,75%,18%,3%,1%,3%,$19.99,$19.99,No hay información,No hay otra promoción,USA
10001722,STRIDE,2024-05-05T20:06:56.039445,PS4,"Shooter, Action",JoyWay LTD,4/24/2022,English,3.35,110 ratings,43%,14%,10%,3%,31%,$19.99,$19.99,No hay información,No hay otra promoción,USA
229055,Eventide 2: Sorcerer's Mirror,2024-05-05T20:06:57.509841,PS4,Adventure,Artifex Mundi,9/26/2017,No hay información,4.37,309 ratings,64%,17%,13%,2%,3%,$14.99,$14.99,No hay información,No hay otra promoción,USA
10007492,Boss Rush: Mythology,2024-05-05T20:06:59.096428,PS5,Action,Evgeniy Kolpakov t/a Sometimes You,5/10/2023,"Chinese (Simplified), Chinese (Traditional), English, Russian, Turkish",4.79,19 ratings,84%,11%,5%,0%,0%,$9.99,$9.99,No hay información,No hay otra promoción,USA
