id_juego,Titulo,Día y hora,Plataforma,Genero,Compañia,Lanzamiento,Idiomas,Calificación PSN,Número de calificaciones,Calificación 5 estrellas,Calificación 4 estrellas,Calificación 3 estrellas,Calificación 2 estrellas,Calificación 1 estrella,Precio original,Oferta,Oferta PSPlus,Otra promo diferente a PSPLUS,País Store
10005180,Pizza Run,2024-04-03T13:31:39.708438,PS5,"Casual, Arcade",Smobile,5/6/2022,English,4.68,19 ratings,89%,0%,5%,0%,5%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10003399,Rally Racing,2024-04-03T13:31:41.332006,PS5,Driving/Racing,Interactive Dreams Limited,8/24/2021,English,3.28,61 ratings,46%,3%,13%,8%,30%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10008260,Wild Pinball Bundle,2024-04-03T13:31:42.735920,"PS4, PS5",Arcade,"SUPER POWERUP GAMES, SOCIEDAD LIMITADA",9/15/2023,"English, Japanese, Spanish",4.75,4 ratings,75%,25%,0%,0%,0%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10005938,Kovox Pitch,2024-04-03T13:31:44.763057,PS4,Music/Rhythm,ESDigital Games LTD,10/18/2022,"English, Japanese, Russian, Spanish",4.83,6 ratings,83%,17%,0%,0%,0%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10001838,Last Stop,2024-04-03T13:31:46.769900,"PS4, PS5",Adventure,Annapurna Interactive,7/22/2021,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Turkish",4.03,793 ratings,46%,27%,15%,6%,6%,$24.99,$24.99,Included,No hay otra promoción,USA
10005511,Ninja Run,2024-04-03T13:31:48.170769,PS5,"Arcade, Casual",Smobile,7/22/2022,English,3.55,11 ratings,64%,0%,0%,0%,36%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10002366,Tetragon,2024-04-03T13:31:49.598902,PS4,"Puzzle, Adventure, Brain Training",ESDigital Games LTD,8/12/2021,"English, French (France), German, Italian, Portuguese (Portugal), Russian, Spanish",3.33,42 ratings,43%,10%,12%,10%,26%,$9.99,$6.99,$5.99,No hay otra promoción,USA
10006215,Pretty Bird 8,2024-04-03T13:31:51.913796,PS5,Simulation,Zakym s. r. o.,11/20/2022,English,3.96,23 ratings,70%,0%,4%,9%,17%,$1.99,$1.59,$1.49,No hay otra promoción,USA
229907,Carly and the Reaperman - Escape from the Underworld,2024-04-03T13:31:53.287365,PS4,No hay información,Odd Raven Studios AB,10/2/2019,No hay información,3.93,54 ratings,61%,13%,2%,6%,19%,$19.99,$3.99,No hay información,No hay otra promoción,USA
10003420,Lucid Cycle PS4 & PS5,2024-04-03T13:31:54.822869,"PS4, PS5",Adventure,EastAsiaSoft,10/27/2021,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Spanish, Turkish",3.35,55 ratings,33%,15%,20%,20%,13%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10001745,Car Demolition Clicker,2024-04-03T13:31:56.108667,PS4,"Casual, Action",PlayWay plc,3/3/2021,English,3.39,70 ratings,44%,10%,10%,11%,24%,$6.99,$6.99,No hay información,No hay otra promoción,USA
234602,Music Racer,2024-04-03T13:31:57.910585,PS4,"Action, Arcade",Evgeniy Kolpakov t/a Sometimes You,1/29/2020,No hay información,3.48,296 ratings,41%,15%,16%,9%,20%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10002843,Racing - Breakthrough Gaming Arcade,2024-04-03T13:32:00.517908,PS4,"Arcade, Driving/Racing",Breakthrough Gaming LLC,4/11/2021,English,3.73,278 ratings,58%,8%,8%,3%,24%,$0.99,$0.99,No hay información,No hay otra promoción,USA
10008913,Sushi Blast,2024-04-03T13:32:01.921682,PS5,"Arcade, Casual",Smobile,8/18/2023,English,3.4,10 ratings,50%,10%,0%,10%,30%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10007989,Demonic Supremacy,2024-04-03T13:32:05.414399,PS4,Action,CHILIDOG INTERACTIVE LLC,7/28/2023,"Chinese (Simplified), Czech, Danish, Dutch, English, Finnish, French (France), German, Greek, Hungarian, Italian, Japanese, Korean, Norwegian, Polish, Portuguese (Brazil), Portuguese (Portugal), Romanian, Russian, Spanish, Swedish, Turkish",3.12,25 ratings,44%,4%,12%,0%,40%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10007471,Hack and Shoot Heroes,2024-04-03T13:32:06.968084,PS5,Action,Kistler Studios,6/7/2023,English,3.07,30 ratings,33%,13%,10%,13%,30%,$6.49,$6.49,No hay información,No hay otra promoción,USA
10001221,Pachi Pachi On A Roll,2024-04-03T13:32:08.316488,PS4,"Arcade, Arcade, Adult",HIDDEN TRAP,2/18/2021,English,3.62,146 ratings,42%,19%,15%,8%,16%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10009098,Fantasy Tower Defense,2024-04-03T13:32:09.867673,PS5,Strategy,OCEAN MEDIA LLC,10/6/2023,"English, French (France), German, Italian, Portuguese (Brazil), Russian, Spanish",1.44,16 ratings,6%,0%,6%,6%,81%,$6.99,$6.99,No hay información,No hay otra promoción,USA
234974,Eagle Island Twist,2024-04-03T13:32:11.233041,PS4,Adventure,SCREENWAVE MEDIA,5/28/2021,"English, French (France), Spanish",4.86,14 ratings,86%,14%,0%,0%,0%,$9.99,$7.99,$7.49,No hay otra promoción,USA
10000316,Pocket Academy,2024-04-03T13:32:12.466597,PS4,"Simulation, Casual, Strategy","KAIROSOFT CO.,LTD",8/27/2020,"Chinese (Simplified), Chinese (Traditional), English, Japanese, Korean, Thai",4.28,43 ratings,63%,14%,16%,2%,5%,$13.99,$6.99,No hay información,No hay otra promoción,USA
232420,Hopalong: The Badlands,2024-04-03T13:32:13.963333,PS4,"Action, Adventure","From the Future, LLC",7/17/2018,No hay información,4.12,17 ratings,59%,18%,12%,0%,12%,$6.99,$6.99,No hay información,No hay otra promoción,USA
233463,OVIVO,2024-04-03T13:32:16.166328,PS5,"Arcade, Family, Action",Evgeniy Kolpakov t/a Sometimes You,4/21/2021,English,4.21,90 ratings,59%,21%,7%,9%,4%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10002731,Techno Tanks,2024-04-03T13:32:18.573457,PS4,"Casual, Action, Arcade",EpiXR Games UG,6/4/2021,English,3.17,6 ratings,50%,0%,0%,17%,33%,$6.99,$6.99,No hay información,No hay otra promoción,USA
235073,#Funtime,2024-04-03T13:32:20.690367,PS4,"Action, Arcade",The Quantum Astrophysicists Guild,7/16/2020,"Chinese (Simplified), Chinese (Traditional), Czech, Danish, Dutch, English, Finnish, French (France), German, Hungarian, Italian, Japanese, Korean, Norwegian, Polish, Portuguese (Brazil), Russian, Spanish, Swedish, Thai, Turkish",4.19,32 ratings,63%,19%,3%,6%,9%,$14.99,$14.99,No hay información,No hay otra promoción,USA
10003219,Scrap Garden,2024-04-03T13:32:22.102573,PS4,Adventure,ESDigital Games LTD,7/23/2021,"Chinese (Simplified), English, French (France), German, Japanese, Polish, Russian, Spanish",3.64,42 ratings,40%,24%,10%,12%,14%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10005727,The Jumping Noodles: TURBO,2024-04-03T13:32:23.409789,PS5,"Simulation, Simulator",ThiGames,8/14/2022,English,4.3,30 ratings,80%,3%,0%,0%,17%,$2.99,$2.99,No hay información,No hay otra promoción,USA
10000452,CAN ANDROIDS PRAY: BLUE,2024-04-03T13:32:24.739567,PS4,Adventure,aPriori Digital,2/14/2021,English,2.83,18 ratings,17%,22%,17%,17%,28%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10008868,Low Story,2024-04-03T13:32:26.725200,PS5,Action,Dolores Entertainment S.L.,11/17/2023,"English, Spanish, Turkish",4.07,15 ratings,60%,13%,13%,0%,13%,$7.99,$7.99,No hay información,No hay otra promoción,USA
10005821,The Chicken Quiz,2024-04-03T13:32:28.297511,PS5,Quiz,Webnetic s. r. o.,9/10/2022,English,4.24,45 ratings,73%,7%,4%,2%,13%,$1.49,$1.49,No hay información,No hay otra promoción,USA
10009585,Xatrom Command PS4® & PS5®,2024-04-03T13:32:29.585143,"PS4, PS5","Action, Action, Arcade",Ratalaika Games SL,3/8/2024,"English, Japanese, Portuguese (Portugal)",5,4 ratings,100%,0%,0%,0%,0%,$5.99,$5.99,No hay información,No hay otra promoción,USA
10005448,Robolt PS4 & PS5,2024-04-03T13:32:30.935876,"PS4, PS5",Action,EastAsiaSoft,6/20/2023,English,3.43,14 ratings,36%,21%,14%,7%,21%,$4.99,$2.49,No hay información,No hay otra promoción,USA
10006975,Ziggy Zaggy,2024-04-03T13:32:32.773352,PS5,Simulation,Webnetic s. r. o.,11/15/2023,English,4.14,21 ratings,71%,0%,14%,0%,14%,$1.49,$1.49,No hay información,No hay otra promoción,USA
227302,Chaos on Deponia,2024-04-03T13:32:34.627082,PS4,Adventure,DAEDALIC ENTERTAINMENT GMBH,12/6/2017,No hay información,4.37,541 ratings,70%,14%,6%,3%,7%,$12.99,$1.29,No hay información,No hay otra promoción,USA
10002653,Violett,2024-04-03T13:32:35.829171,PS4,Adventure,FOREVER ENTERTAINMENT S. A.,5/20/2021,"English, French (France), German, Italian, Spanish",3.23,35 ratings,31%,23%,11%,6%,29%,$9.99,$0.99,No hay información,No hay otra promoción,USA
10005015,Escape First 3,2024-04-03T13:32:37.199749,PS4,"Adventure, Puzzle",ONSKULL DEVELOPMENT,3/30/2022,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Portuguese (Portugal), Russian, Spanish",3.19,37 ratings,41%,5%,19%,3%,32%,$4.99,$4.99,No hay información,No hay otra promoción,USA
10004454,Magi Trials PS4 & PS5,2024-04-03T13:32:38.524568,"PS4, PS5","Adventure, Adult",Gamuzumi,1/27/2022,"English, Spanish",4.89,19 ratings,89%,11%,0%,0%,0%,$7.99,$3.99,No hay información,No hay otra promoción,USA
10006256,The Jumping Tofu: TURBO,2024-04-03T13:32:41.179492,PS5,"Simulation, Simulator",ThiGames,11/27/2022,English,4.33,27 ratings,78%,7%,0%,0%,15%,$2.99,$2.99,No hay información,No hay otra promoción,USA
10002971,Legal Dungeon,2024-04-03T13:32:42.617313,PS4,Adventure,PLAYISM,4/5/2022,"Chinese (Simplified), English, Japanese, Korean",3.88,17 ratings,29%,41%,18%,12%,0%,$9.99,$9.99,No hay información,No hay otra promoción,USA
10009573,Choice of Life: Middle Ages 2,2024-04-03T13:32:43.962977,PS4,"Adventure, Role Playing Games",Samustai LTD,2/9/2024,"English, Russian",4,3 ratings,67%,0%,0%,33%,0%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10004446,Futbol Break Head to Head,2024-04-03T13:32:45.386331,PS5,"Arcade, Casual",Smobile,1/15/2022,English,4.55,11 ratings,73%,9%,18%,0%,0%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10003853,Halloween Candy Break 2 Head to Head,2024-04-03T13:32:46.693513,PS4,"Arcade, Casual",Smobile,9/28/2021,English,3.8,15 ratings,47%,7%,33%,7%,7%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10002071,Halloween Candy Break Head to Head,2024-04-03T13:32:48.003622,PS4,Casual,Smobile,12/4/2020,English,4.5,8 ratings,63%,25%,13%,0%,0%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10003441,Horror Break,2024-04-03T13:32:49.435676,PS5,"Arcade, Casual",Smobile,5/27/2022,English,4.43,35 ratings,69%,11%,17%,0%,3%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10003522,Horror Break Head to Head,2024-04-03T13:32:50.786847,PS4,"Arcade, Casual",Smobile,9/3/2021,English,4.14,14 ratings,57%,21%,7%,7%,7%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10008427,Horror Pinball Bundle,2024-04-03T13:32:52.204302,"PS4, PS5",Arcade,"SUPER POWERUP GAMES, SOCIEDAD LIMITADA",10/20/2023,"English, Japanese, Spanish",2.77,13 ratings,31%,8%,0%,31%,31%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10003049,Independence Day Break,2024-04-03T13:32:53.779532,PS4,"Arcade, Casual",Smobile,6/25/2021,English,4.54,26 ratings,81%,8%,4%,0%,8%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10005277,Ninja Break,2024-04-03T13:32:55.088971,PS5,"Arcade, Casual",Smobile,6/3/2022,English,4.55,11 ratings,73%,9%,18%,0%,0%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10003251,Pizza Break Head to Head,2024-04-03T13:32:56.473532,PS5,"Arcade, Casual",Smobile,7/29/2022,English,4.07,14 ratings,57%,21%,7%,0%,14%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10009099,Poly Match,2024-04-03T13:32:58.312407,PS5,Puzzle,OCEAN MEDIA LLC,10/12/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Spanish",4.25,4 ratings,75%,0%,0%,25%,0%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10002963,REPLICA,2024-04-03T13:33:01.014942,PS4,Adventure,PLAYISM,4/5/2022,"Chinese (Simplified), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Portuguese (Portugal), Russian, Spanish, Turkish",3.46,37 ratings,43%,8%,19%,11%,19%,$4.99,$4.99,No hay información,No hay otra promoción,USA
10004738,Saint Patricks Day Break 2 Head to Head,2024-04-03T13:33:03.193693,PS5,"Arcade, Casual",Smobile,3/11/2022,English,4.38,13 ratings,69%,15%,8%,0%,8%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10002714,Saint Patricks Day Break Head to Head,2024-04-03T13:33:04.568619,PS4,Arcade,Smobile,3/17/2021,English,4.14,28 ratings,61%,14%,14%,0%,11%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10004057,Space Break 2 Head to Head,2024-04-03T13:33:05.825122,PS4,"Casual, Arcade",Smobile,10/21/2021,English,3.55,11 ratings,27%,27%,27%,9%,9%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10000666,Sushi Break,2024-04-03T13:33:08.186996,PS4,Arcade,Smobile,7/7/2020,English,4.44,94 ratings,74%,9%,7%,5%,4%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10003215,Taco Break Head to Head,2024-04-03T13:33:10.814260,PS4,"Arcade, Casual",Smobile,7/13/2021,English,4.36,14 ratings,79%,0%,7%,7%,7%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10003507,Unicorn Break Head to Head,2024-04-03T13:33:13.769046,PS4,"Casual, Arcade",Smobile,8/13/2021,English,4.13,15 ratings,60%,7%,27%,0%,7%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10004665,Z-Warp PS4 & PS5,2024-04-03T13:33:15.883965,"PS4, PS5","Action, Arcade, Shooter",EastAsiaSoft,4/6/2022,"English, Japanese",4.15,39 ratings,56%,18%,15%,5%,5%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10007548,Clumsy Rush: Ultimate Guys,2024-04-03T13:33:17.804127,PS4,Family,Progressive Live Studio s.c.,12/8/2023,English,3.5,2 ratings,50%,0%,0%,50%,0%,$9.99,$3.99,No hay información,No hay otra promoción,USA
10006193,The Jumping Burger - Halloween Edition: TURBO,2024-04-03T13:33:19.256554,PS5,"Simulation, Simulator",ThiGames,10/23/2022,English,4.5,24 ratings,88%,0%,0%,0%,13%,$2.99,$2.99,No hay información,No hay otra promoción,USA
228918,Akash: Path of the Five,2024-04-03T13:33:20.774954,PS4,"Role Playing Games, Unique, Adventure","Truant Pixel, LLC",6/25/2019,No hay información,4.71,51 ratings,78%,16%,4%,2%,0%,$12.99,$12.99,No hay información,No hay otra promoción,USA
10010099,Escape the Glitch,2024-04-03T13:33:23.331183,PS5,Horror,Oiven Games,2/21/2024,English,4.18,34 ratings,74%,3%,6%,3%,15%,$1.99,$1.99,No hay información,No hay otra promoción,USA
10004032,Galaxy Shooter,2024-04-03T13:33:24.705649,PS4,Shooter,Fantastico Studio srl,11/5/2021,"English, French (France), German, Italian, Portuguese (Portugal), Spanish",3.76,54 ratings,50%,15%,13%,6%,17%,$4.99,$4.99,No hay información,No hay otra promoción,USA
206227,Baseball Riot,2024-04-03T13:33:26.316537,PS4,No hay información,10tons Ltd.,1/19/2016,No hay información,3.79,637 ratings,51%,15%,12%,5%,16%,$4.99,$4.99,No hay información,No hay otra promoción,USA
10005356,Akane,2024-04-03T13:33:27.767366,PS4,"Action, Arcade",DX Gameworks LLC,9/20/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico)",4.42,84 ratings,61%,27%,7%,2%,2%,$2.99,$2.99,No hay información,No hay otra promoción,USA
10006118,The Pigeon Quiz,2024-04-03T13:33:29.032938,PS5,Quiz,Webnetic s. r. o.,10/5/2022,English,4.2,41 ratings,73%,5%,5%,2%,15%,$1.49,$1.49,No hay información,No hay otra promoción,USA
10008906,Swapshot PS4 & PS5,2024-04-03T13:33:30.946265,"PS4, PS5","Action, Family, Puzzle",EastAsiaSoft,10/25/2023,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish",3.82,11 ratings,45%,27%,9%,0%,18%,$4.99,$2.99,No hay información,No hay otra promoción,USA
10005156,Taco Run,2024-04-03T13:33:32.285585,PS5,"Casual, Arcade",Smobile,4/29/2022,English,4.65,17 ratings,82%,0%,18%,0%,0%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10004005,The Pig D,2024-04-03T13:33:33.576175,PS5,Simulation,Webnetic s. r. o.,11/19/2021,"Czech, English, German",3.78,181 ratings,60%,7%,7%,4%,22%,$1.49,$1.49,No hay información,No hay otra promoción,USA
10008062,Super Drunken Guy,2024-04-03T13:33:34.810446,PS4,"Action, Arcade",Alexander Carparelli,2/11/2024,English,5,6 ratings,100%,0%,0%,0%,0%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10003303,DEATHRUN TV,2024-04-03T13:33:37.186007,PS5,Action,Merge Games Limited,6/15/2022,"Chinese (Simplified), English, French (France), German, Japanese, Spanish",4,9 ratings,22%,56%,22%,0%,0%,$14.99,$2.99,No hay información,No hay otra promoción,USA
200878,Crimsonland,2024-04-03T13:33:38.558973,"PS4, PS5","Shooter, Shooter",10tons Ltd.,1/20/2021,English,4.27,3600 ratings,60%,21%,10%,3%,6%,$13.99,$13.99,No hay información,No hay otra promoción,USA
10006449,The Jumping Muffin,2024-04-03T13:33:39.747143,PS5,"Simulation, Simulator",ThiGames,1/6/2023,English,3.98,52 ratings,65%,8%,6%,2%,19%,$1.49,$1.49,No hay información,No hay otra promoción,USA
10002141,Monster Blast,2024-04-03T13:33:40.956638,PS4,Action,THOMAS CLAUS UND FRANK MENZEL,3/18/2021,English,4.26,31 ratings,61%,19%,10%,3%,6%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10003039,BRUTAL RAGE,2024-04-03T13:33:43.315005,PS4,"Action, Action",Tony DE LUCIA,2/8/2022,"English, French (Canada)",3.95,22 ratings,55%,18%,5%,14%,9%,$6.99,$6.99,No hay información,No hay otra promoción,USA
234019,Roarr! Jurassic Edition,2024-04-03T13:33:44.581879,PS4,"Action, Action",Klabater,8/20/2019,No hay información,3.33,120 ratings,43%,13%,8%,11%,27%,$4.99,$1.24,$0.99,No hay otra promoción,USA
10004629,Pretty Girls Breakers! PS4 & PS5,2024-04-03T13:33:46.999900,"PS4, PS5","Action, Arcade, Puzzle",EastAsiaSoft,3/3/2022,"Chinese (Simplified), Chinese (Traditional), English, Japanese",3.45,67 ratings,43%,13%,10%,10%,22%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10003419,The Dead Tree of Ranchiuna PS4 & PS5,2024-04-03T13:33:49.297221,"PS4, PS5",Adventure,EastAsiaSoft,2/2/2022,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Russian, Spanish, Turkish",2.86,57 ratings,26%,14%,9%,21%,30%,$9.99,$3.49,No hay información,No hay otra promoción,USA
10006190,The Jumping Bagel,2024-04-03T13:33:50.641801,PS5,"Simulation, Simulator",ThiGames,11/4/2022,English,3.96,54 ratings,63%,9%,7%,2%,19%,$1.49,$1.49,No hay información,No hay otra promoción,USA
10005632,The Jumping Sushi,2024-04-03T13:33:51.969913,PS5,"Simulation, Simulator",ThiGames,7/29/2022,English,3.84,74 ratings,62%,7%,7%,1%,23%,$1.49,$1.49,No hay información,No hay otra promoción,USA
10004433,Super Cyborg,2024-04-03T13:33:54.288936,PS4,Shooter,DRAGEUS GAMES S.A.,4/1/2022,English,4.38,110 ratings,73%,12%,5%,3%,8%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10003174,Tanks vs Tanks: PvP,2024-04-03T13:33:57.769898,PS5,"Arcade, Shooter, Party",Warlock Arts,5/6/2022,English,3,44 ratings,34%,7%,14%,16%,30%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10008589,Froggy Crossing,2024-04-03T13:33:59.066668,PS4,Arcade,Benoit Varasse trading as Pix Arts,7/7/2023,English,2.67,18 ratings,33%,6%,6%,6%,50%,$3.99,$2.39,No hay información,No hay otra promoción,USA
231895,InkSplosion,2024-04-03T13:34:00.443890,PS4,"Action, Arcade, Shooter",Ratalaika Games SL,5/8/2018,No hay información,2.77,580 ratings,29%,9%,11%,10%,41%,$4.99,$0.99,No hay información,No hay otra promoción,USA
228860,The Book of Regrets,2024-04-03T13:34:02.986727,PS4,Adventure,"SYNODIC ARC, LLC",8/22/2017,No hay información,4.03,33 ratings,52%,24%,9%,6%,9%,$4.99,$4.99,No hay información,No hay otra promoción,USA
10009476,A Little Walk in the Woods,2024-04-03T13:34:05.645505,PS5,Action,Phoenix Reborn Games,1/15/2024,"English, French (France)",3.72,54 ratings,54%,6%,13%,15%,13%,$2.49,$2.49,No hay información,No hay otra promoción,USA
10005810,Werewolf Pinball,2024-04-03T13:34:07.265375,"PS4, PS5",Arcade,"SUPER POWERUP GAMES, SOCIEDAD LIMITADA",10/14/2022,English,3.57,42 ratings,43%,14%,19%,5%,19%,$2.99,$1.79,$1.64,No hay otra promoción,USA
10007993,Necrosmith,2024-04-03T13:34:09.186372,PS5,Action,Merge Games Limited,7/6/2023,"Chinese (Simplified), English, French (France), German, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish",2.54,24 ratings,25%,8%,13%,4%,50%,$7.99,$1.99,No hay información,No hay otra promoción,USA
203657,Riptide GP2,2024-04-03T13:34:10.916913,PS4,Driving/Racing,Vector Unit Inc.,5/20/2015,No hay información,4.15,2977 ratings,54%,23%,14%,4%,5%,$6.99,$6.99,No hay información,No hay otra promoción,USA
10005962,The Jumping Lasagne: TURBO,2024-04-03T13:34:12.473329,PS5,"Simulation, Simulator",ThiGames,9/11/2022,English,4.52,27 ratings,85%,4%,0%,0%,11%,$2.99,$2.99,No hay información,No hay otra promoción,USA
10005960,The Jumping Churros: TURBO,2024-04-03T13:34:13.825607,PS5,"Simulation, Simulator",ThiGames,9/25/2022,English,4.72,32 ratings,91%,3%,0%,0%,6%,$2.99,$2.99,No hay información,No hay otra promoción,USA
216977,Deponia,2024-04-03T13:34:15.165720,PS4,"Adventure, Adventure, Puzzle",DAEDALIC ENTERTAINMENT GMBH,12/1/2016,No hay información,4.42,1205 ratings,67%,18%,8%,3%,4%,$12.99,$1.29,No hay información,No hay otra promoción,USA
233536,Buildings Have Feelings Too!,2024-04-03T13:34:16.608895,PS4,Unique,Merge Games Limited,4/22/2021,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Japanese, Korean, Spanish",2.92,26 ratings,23%,19%,19%,4%,35%,$19.99,$1.99,No hay información,No hay otra promoción,USA
234904,Super Korotama,2024-04-03T13:34:17.991760,PS4,"Arcade, Casual, Puzzle",CATNESS GAME STUDIOS SL,12/13/2019,No hay información,4.41,69 ratings,67%,20%,6%,1%,6%,$4.99,$4.99,No hay información,No hay otra promoción,USA
10005634,The Jumping Brownie,2024-04-03T13:34:19.387143,PS5,"Simulation, Simulator",ThiGames,7/22/2022,English,4.04,79 ratings,67%,8%,5%,3%,18%,$1.49,$1.49,No hay información,No hay otra promoción,USA
10009441,Murder Is Game Over PS4® & PS5®,2024-04-03T13:34:20.826605,"PS4, PS5","Adventure, Adventure, Adventure",Ratalaika Games SL,10/27/2023,English,4.88,8 ratings,88%,13%,0%,0%,0%,$4.99,$4.99,No hay información,No hay otra promoción,USA
10007366,Lucky Slots,2024-04-03T13:34:22.419755,PS4,"Casual, Party",FUNBOX MEDIA LIMITED,3/23/2023,"English, French (France), German, Italian, Portuguese (Brazil), Spanish",2.85,13 ratings,31%,15%,8%,0%,46%,$7.99,$2.39,$1.99,No hay otra promoción,USA
10004690,Radioactive Dwarfs: Evil From the Sewers,2024-04-03T13:34:23.765434,PS4,Action,ESDigital Games LTD,3/11/2022,"English, Russian",4.17,35 ratings,63%,11%,14%,3%,9%,$4.99,$4.99,No hay información,No hay otra promoción,USA
10007131,GeoJelly,2024-04-03T13:34:25.464415,PS5,"Arcade, Puzzle",SOURCE BYTE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,9/29/2023,English,5,5 ratings,100%,0%,0%,0%,0%,$10.49,$10.49,No hay información,No hay otra promoción,USA
10001251,Skatemasta Tcheco,2024-04-03T13:34:26.962031,PS5,"Action, Arcade",EastAsiaSoft,4/30/2021,English,3.52,90 ratings,43%,9%,21%,10%,17%,$4.99,$4.99,No hay información,No hay otra promoción,USA
204591,The Bridge,2024-04-03T13:34:28.625465,PS4,"Puzzle, Puzzle, Puzzle",The Quantum Astrophysicists Guild,8/18/2015,No hay información,4.07,3446 ratings,59%,16%,11%,4%,11%,$9.99,$9.99,No hay información,No hay otra promoción,USA
10001024,Vampire: The Masquerade - Shadows of New York,2024-04-03T13:34:30.643317,PS4,Adventure,Plug In Digital,9/10/2020,"English, French (France), Portuguese (Brazil), Russian",3.96,166 ratings,55%,15%,12%,5%,13%,$12.99,$12.99,No hay información,No hay otra promoción,USA
232608,Airheart,2024-04-03T13:34:32.379683,PS4,Action,Blindflug Studios AG,7/24/2018,No hay información,3.21,34 ratings,35%,15%,12%,12%,26%,$17.99,$17.99,No hay información,No hay otra promoción,USA
10004786,Rayland PS4 & PS5,2024-04-03T13:34:33.700928,"PS4, PS5",Puzzle,EastAsiaSoft,7/13/2022,"Chinese (Traditional), English, Portuguese (Brazil), Russian, Spanish",3.72,32 ratings,38%,25%,19%,9%,9%,$4.99,$4.99,No hay información,No hay otra promoción,USA
10008487,Match Village,2024-04-03T13:34:34.975678,PS4,Puzzle,QUByte Interactive,3/14/2024,"English, Portuguese (Brazil)",3.4,10 ratings,50%,0%,10%,20%,20%,$4.99,$4.99,No hay información,No hay otra promoción,USA
235158,Twogether: Project Indigos Chapter 1,2024-04-03T13:34:36.240488,PS4,"Action, Adventure, Puzzle",Gammera Nest SL,11/23/2021,"English, Spanish",3.89,83 ratings,52%,16%,16%,4%,13%,$8.99,$2.24,$1.79,No hay otra promoción,USA
10006202,Classic Journey: Nitro,2024-04-03T13:34:39.030196,PS5,Adventure,Klovako s. r. o.,10/2/2022,English,3.68,22 ratings,64%,5%,0%,0%,32%,$2.99,$2.99,No hay información,No hay otra promoción,USA
10001118,Hide & Dance!,2024-04-03T13:34:41.472702,PS4,Music/Rhythm,hap Inc.,11/19/2020,"Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Spanish",4.4,101 ratings,70%,13%,8%,4%,5%,$4.99,$4.99,No hay información,No hay otra promoción,USA
